,Fp1_delta_power,Fp1_theta_power,Fp1_alpha_power,Fp1_beta_power,Fp1_theta_beta_ratio,Fp2_delta_power,Fp2_theta_power,Fp2_alpha_power,Fp2_beta_power,Fp2_theta_beta_ratio,F3_delta_power,F3_theta_power,F3_alpha_power,F3_beta_power,F3_theta_beta_ratio,F4_delta_power,F4_theta_power,F4_alpha_power,F4_beta_power,F4_theta_beta_ratio,C3_delta_power,C3_theta_power,C3_alpha_power,C3_beta_power,C3_theta_beta_ratio,C4_delta_power,C4_theta_power,C4_alpha_power,C4_beta_power,C4_theta_beta_ratio,P3_delta_power,P3_theta_power,P3_alpha_power,P3_beta_power,P3_theta_beta_ratio,P4_delta_power,P4_theta_power,P4_alpha_power,P4_beta_power,P4_theta_beta_ratio,O1_delta_power,O1_theta_power,O1_alpha_power,O1_beta_power,O1_theta_beta_ratio,O2_delta_power,O2_theta_power,O2_alpha_power,O2_beta_power,O2_theta_beta_ratio,F7_delta_power,F7_theta_power,F7_alpha_power,F7_beta_power,F7_theta_beta_ratio,F8_delta_power,F8_theta_power,F8_alpha_power,F8_beta_power,F8_theta_beta_ratio,T7_delta_power,T7_theta_power,T7_alpha_power,T7_beta_power,T7_theta_beta_ratio,T8_delta_power,T8_theta_power,T8_alpha_power,T8_beta_power,T8_theta_beta_ratio,P7_delta_power,P7_theta_power,P7_alpha_power,P7_beta_power,P7_theta_beta_ratio,P8_delta_power,P8_theta_power,P8_alpha_power,P8_beta_power,P8_theta_beta_ratio,Fz_delta_power,Fz_theta_power,Fz_alpha_power,Fz_beta_power,Fz_theta_beta_ratio,Cz_delta_power,Cz_theta_power,Cz_alpha_power,Cz_beta_power,Cz_theta_beta_ratio,Pz_delta_power,Pz_theta_power,Pz_alpha_power,Pz_beta_power,Pz_theta_beta_ratio
F8_delta_power,0.4970386039132734,0.34933897408778425,0.1145425700687467,0.19804336329984135,0.15790586991010047,0.48942358540454783,0.40650449497620306,0.21364357482813326,0.24621893178212587,0.25325224748810155,0.5557377049180328,0.35780010576414595,0.061396086726599686,0.25309360126916974,0.12913802221047066,0.608514013749339,0.3331041776837652,0.03236382866208355,0.20698043363299842,0.18302485457429932,0.5047593865679535,0.29984135378106824,-0.012268640930724484,0.22834479111581174,0.20624008461131677,0.5262823902696986,0.35568482284505554,0.02617662612374405,0.2325753569539926,0.1518244315177155,0.42390269698572186,0.28662083553675305,-0.05145425700687467,0.17641459545214172,0.19899524061343205,0.5147540983606558,0.3106292966684294,-0.059545214172395555,0.17609730301427817,0.20301427815970385,0.5558434690639873,0.33252247488101533,0.017768376520359598,0.15780010576414596,0.1788471708090957,0.45727128503437336,0.25404547858276044,-0.03347435219460603,0.03125330512956108,0.2722897937599154,0.5537281861448968,0.5469063987308302,0.1503437334743522,0.30486515071390796,0.2784769962982549,1.0,0.8474881015335801,0.4263881544156531,0.4628239026969857,0.4675832892649392,0.4092543627710206,0.37408778424114225,0.0429402432575357,0.0511369645690111,0.306292966684294,0.4970386039132734,0.4257006874669487,0.11300898995240613,0.2384981491274458,0.23035430988894764,0.4331041776837652,0.24822845055526177,0.047435219460602855,0.18826017979904813,0.02765732416710735,0.46483342147012163,0.4098360655737705,0.05912215758857747,0.20951877313590692,0.20354309888947647,0.4180856689582232,0.1977260708619778,-0.0033315705975674246,0.18598625066102592,0.05912215758857747,0.6069275515600212,0.2449497620306716,-0.01946060285563194,0.3001586462189318,0.02554204124801692,0.5802221047065045,0.30613432046536226,-0.14526705446853516,0.18826017979904813,0.17049180327868851
F8_theta_power,0.4524590163934426,0.4565309360126917,0.18365943945002644,0.3114754098360656,0.18926493918561607,0.43125330512956106,0.502221047065045,0.22876784769962982,0.29011105235325224,0.32654680063458486,0.4668958223162348,0.46901110523532524,0.12670544685351665,0.3190904283447911,0.12834479111581173,0.4863564251718667,0.3931253305129561,0.09090428344791116,0.26129032258064516,0.12781597038603915,0.3994711792702274,0.4589106292966684,-0.011845584346906399,0.223532522474881,0.27070333157059756,0.45330512956107877,0.4426229508196721,-0.020994182971972503,0.25711263881544155,0.19867794817556847,0.3966684294024326,0.4282390269698572,-0.025013220518244315,0.23046007403490218,0.26536224219989424,0.5051824431517715,0.5094658910629297,0.006874669487043892,0.33035430988894765,0.2546800634584876,0.4062400846113168,0.31538868323638286,0.08297197250132206,0.14621893178212586,0.17001586462189316,0.37546271813855103,0.2773664727657324,0.035007932310946586,0.10163934426229508,0.21739820200951876,0.46382866208355367,0.6071390798519302,0.21041776837652035,0.3676890534108937,0.2813855103120042,0.8474881015335801,1.0,0.5803807509254363,0.5517715494447383,0.5288207297726071,0.2959809624537282,0.3805393971443681,0.05568482284505553,0.10190375462718139,0.260444209413009,0.36261237440507665,0.47440507667900583,0.12591221575885775,0.24849286092014808,0.24378635642517188,0.35219460602855635,0.3396615547329455,0.16879957694341619,0.26224219989423586,0.015177154944473824,0.42797461660497094,0.5110523532522475,0.1360655737704918,0.22384981491274458,0.2812797461660497,0.34500264410364884,0.2837123215230037,0.035113696456901114,0.23130618720253834,0.08381808566895822,0.4687466948704389,0.3697514542570069,0.02607086197778953,0.2787414066631412,0.0940772078265468,0.5721311475409836,0.48418826017979905,-0.03855103120042306,0.24717080909571656,0.24865150713907985
F8_alpha_power,0.25864621893178213,0.38635642517186675,0.5005817028027498,0.3988894764674775,-0.03231094658910629,0.2666314119513485,0.3891062929666843,0.5641459545214172,0.37583289264939185,0.033368588048651504,0.36261237440507665,0.3358540454785828,0.5826017979904812,0.4426229508196721,-0.13886832363828663,0.28688524590163933,0.3107350608143839,0.5843469063987309,0.4047065044949762,-0.0898995240613432,0.09222633527234268,0.10333157059756742,0.4197778952934955,0.2909571655208884,-0.16578529878371231,0.35817028027498676,0.31655208884188263,0.4057641459545214,0.3724484399788472,-0.15959809624537283,0.2298783712321523,0.39825489159175037,0.5318878900052882,0.3893178212585933,0.019936541512427287,0.3523532522474881,0.524537281861449,0.5529878371232152,0.49994711792702273,0.03680592279217346,0.2746694870438921,0.2763088313061872,0.39349550502379693,0.2255420412480169,0.06827075621364358,0.2756213643574828,0.33950290851401377,0.4956107879428874,0.4313590692755156,-0.009360126916975145,0.14600740349021682,0.26033844526705446,0.477895293495505,0.34325753569539924,-0.033262823902696984,0.4263881544156531,0.5803807509254363,1.0,0.6396615547329455,0.015177154944473824,0.06816499206768906,0.20438921205711263,0.5060285563194077,0.3654151242728715,-0.11136964569011105,0.2552617662612374,0.44103648863035433,0.6063458487572713,0.3818614489687996,0.05452141723955579,0.18471708090957165,0.22162876784769964,0.5342675832892649,0.32147012162876787,-0.12681121099947118,0.289053410893707,0.4120042305658382,0.522316234796404,0.3599682707562136,0.00824960338445267,0.2197778952934955,0.24690639873083026,0.5551031200423057,0.479111581173982,-0.24516129032258063,0.17593865679534637,0.1590692755156002,0.429613960867266,0.33648863035430987,-0.22903225806451613,0.2723426758328926,0.3511369645690111,0.4353781068217874,0.37466948704389214,-0.060338445267054466
F8_beta_power,0.3319936541512427,0.40037017451084084,0.38942358540454786,0.6256478053939715,-0.3200951877313591,0.24965626652564782,0.2814383923849815,0.29603384452670545,0.47054468535166577,-0.24516129032258063,0.39095716552088844,0.36853516657852986,0.34865150713907983,0.6763088313061872,-0.4065573770491803,0.4131676361713379,0.36504494976203067,0.32252776308831305,0.6874140666314119,-0.31956636700158647,0.23490216816499207,0.27837123215230036,0.17757800105764146,0.5907456372289793,-0.26092014806980435,0.4044420941300899,0.38408249603384453,0.2556319407720783,0.6608672659968271,-0.3350079323109466,0.376679005817028,0.4721311475409836,0.2597038603913273,0.5712321523003702,-0.03342147012162877,0.39116869381279745,0.3600211528291909,0.2708090957165521,0.6426229508196721,-0.2869381279746166,0.3059227921734532,0.26171337916446324,0.23077736647276573,0.41396086726599685,-0.11327340031729244,0.31274457958751983,0.22263352723426758,0.26790058170280273,0.44600740349021684,-0.1476467477525119,0.23870967741935484,0.27303014278159704,0.282548915917504,0.7208355367530407,-0.33923849814912743,0.4628239026969857,0.5517715494447383,0.6396615547329455,1.0,-0.3329455314648334,0.18630354309888947,0.254362771020624,0.2859862506610259,0.4353781068217874,-0.11845584346906399,0.33421470121628766,0.41861448968799575,0.2829190904283448,0.6013220518244315,-0.21850872554204126,0.2652564780539397,0.2757800105764146,0.3057112638815442,0.5245901639344263,-0.2920676890534109,0.26250661025912214,0.3487043892120571,0.2767318878900053,0.4462718138551031,-0.22337387625594923,0.2855631940772078,0.26266525647805394,0.2742993125330513,0.6812797461660497,-0.4323109465891063,0.3457958751983078,0.18588048651507139,0.18577472236911688,0.5492860920148069,-0.3494447382337388,0.3794288736118456,0.32226335272342677,0.1845055526176626,0.5781597038603913,-0.26536224219989424
F8_theta_beta_ratio,0.18778424114225278,0.16171337916446324,-0.17694341618191434,-0.2865150713907985,0.5878371232152301,0.26610259122157587,0.3227921734531994,-0.009042834479111582,-0.09672131147540984,0.5874669487043892,0.11676361713379164,0.12189317821258594,-0.24362771020624008,-0.3712850343733474,0.6116869381279746,0.15959809624537283,0.059809624537281864,-0.2590692755156002,-0.40264410364886305,0.49814912744579587,0.2234267583289265,0.27747223691168693,-0.18730830248545743,-0.35187731359069274,0.6392384981491275,0.05108408249603384,0.0392913802221047,-0.27958751983077734,-0.3925965097831835,0.49836065573770494,0.05314648334214701,0.009307244843997885,-0.3017451084082496,-0.3268112109994712,0.382760444209413,0.1686409307244844,0.17895293495505024,-0.2759386567953464,-0.29550502379693283,0.5836065573770491,0.14140666314119513,0.1471179270227393,-0.14061343204653623,-0.28180856689582234,0.3711263881544157,0.1006874669487044,0.08339502908514014,-0.21909042834479112,-0.38392384981491273,0.433474352194606,0.26615547329455314,0.4062400846113168,-0.10629296668429403,-0.3601797990481227,0.7377049180327869,0.4675832892649392,0.5288207297726071,0.015177154944473824,-0.3329455314648334,1.0,0.07271285034373347,0.16578529878371231,-0.25267054468535166,-0.3623479640401904,0.4886832363828662,-0.01115811739820201,0.023955579058699102,-0.2354309888947647,-0.34182971972501325,0.4613960867265997,0.11967213114754098,0.11787414066631412,-0.16229508196721312,-0.2602855631940772,0.35240613432046536,0.13537810682178741,0.14257006874669487,-0.20274986779481755,-0.27414066631411954,0.5180856689582232,0.08545742993125331,0.030777366472765733,-0.27731359069275513,-0.4594923320994183,0.5833950290851402,0.17451084082496035,0.218455843469064,-0.15240613432046538,-0.2309360126916975,0.48434690639873085,0.24093072448439978,0.22231623479640403,-0.21581173982020097,-0.2970914859862507,0.5651507139079852
T7_delta_power,0.5118455843469064,0.28217874140666316,0.1192490745637229,0.14775251189846642,0.1857218402961396,0.4727657324167107,0.28889476467477526,0.09857218402961396,0.19116869381279747,0.14108937070333158,0.5700158646218931,0.38942358540454786,0.16398730830248545,0.2602855631940772,0.19254362771020625,0.5899524061343204,0.4835007932310947,0.09740877842411423,0.17546271813855102,0.3009518773135907,0.5229508196721312,0.3153358011634056,0.04531993654151243,0.2809624537281861,0.19524061343204654,0.4891062929666843,0.2415653093601269,-0.03870967741935484,0.13976731887890007,0.202432575356954,0.6255949233209942,0.428397673188789,0.08751983077736647,0.2928609201480698,0.2492332099418297,0.5049709148598625,0.23833950290851402,-0.010893707033315707,0.13469063987308302,0.10169222633527235,0.6077736647276574,0.37022739291380224,0.21189846641988366,0.26240084611316766,0.1118455843469064,0.5962982548915917,0.3828133262823903,0.06821787414066631,0.10661025912215759,0.185193019566367,0.4251718667371761,0.2980433632998414,0.12659968270756214,0.24071919619249074,0.10190375462718139,0.4092543627710206,0.2959809624537282,0.06816499206768906,0.18630354309888947,0.07271285034373347,1.0,0.7868852459016393,0.4154944473823374,0.19365415124272872,0.5292966684294025,0.4960867265996827,0.3272342675832893,0.13818085668958224,0.26456901110523534,0.12548915917503967,0.5098360655737705,0.3877313590692755,0.2108937070333157,0.2137493389740878,0.07276573241671073,0.4391856160761502,0.29413008989952405,0.08038075092543628,0.13828662083553675,0.02141723955579059,0.6567424643046007,0.3130089899524061,0.04701216287678477,0.19640401903754628,0.07075621364357483,0.7043892120571127,0.4023796932839767,0.08085668958223162,0.19212057112638817,0.2164463246959281,0.5892120571126388,0.2091485986250661,-0.01713379164463247,0.09925965097831835,0.13035430988894764
T7_theta_power,0.5886832363828662,0.5096774193548387,0.2923320994182972,0.2664727657324167,0.2968799576943416,0.4870967741935484,0.42971972501322053,0.19587519830777367,0.2488630354309889,0.24272871496562665,0.5577472236911687,0.588630354309889,0.29925965097831836,0.3387625594923321,0.2995769434161819,0.6529878371232152,0.7252247488101533,0.2811739820200952,0.2659968270756214,0.4010576414595452,0.4522474881015336,0.5472765732416711,0.09820200951877314,0.321099947117927,0.3163934426229508,0.3338974087784241,0.3663670015864622,0.052670544685351664,0.23199365415124273,0.20893707033315706,0.6026969857218403,0.6501850872554205,0.22252776308831307,0.3850872554204125,0.37662612374405074,0.37297726070861975,0.41570597567424644,0.12474881015335801,0.257006874669487,0.13992596509783184,0.6313590692755155,0.5868323638286621,0.359439450026441,0.2950290851401375,0.2876784769962983,0.6075621364357483,0.5445795875198308,0.25267054468535166,0.19333685880486515,0.25515600211528294,0.39238498149127443,0.5028027498677948,0.2921205711263882,0.2847699629825489,0.23590692755156,0.37408778424114225,0.3805393971443681,0.20438921205711263,0.254362771020624,0.16578529878371231,0.7868852459016393,1.0,0.5489687995769434,0.3372818614489688,0.5981491274457958,0.42400846113167634,0.4854574299312533,0.28619777895293497,0.3304071919619249,0.19968270756213644,0.5673188789000528,0.6157059756742465,0.3573241671073506,0.3013220518244315,0.1711792702273929,0.4231094658910629,0.48397673188789003,0.20666314119513485,0.20634584875727127,0.07715494447382337,0.6524590163934426,0.5486515071390798,0.22300370174510842,0.2572184029613961,0.1674246430460074,0.6432575356953992,0.6483870967741936,0.24706504494976203,0.3737704918032787,0.25362242199894236,0.528609201480698,0.4807509254362771,0.15129561078794287,0.2811739820200952,0.20936012691697514
T7_alpha_power,0.3927551560021153,0.4217345319936541,0.6414595452141724,0.33320994182971975,0.08350079323109466,0.27683765203595984,0.30195663670015865,0.5237440507667901,0.27017451084082494,0.03881544156530936,0.25573770491803277,0.3301427815970386,0.7350608143839239,0.37292437863564254,-0.022845055526176626,0.3181914331041777,0.4787414066631412,0.723109465891063,0.3613960867265997,0.08873611845584346,0.09344262295081968,0.10586991010047594,0.5850343733474352,0.3316234796404019,-0.16086726599682707,0.137123215230037,0.16684294024325755,0.47075621364357484,0.32035959809624537,-0.18445267054468537,0.3173982020095188,0.41919619249074563,0.7024854574299313,0.49492332099418296,-0.04251718667371761,0.1473823373876256,0.373030142781597,0.6800634584875727,0.4704389212057113,-0.13818085668958224,0.3414595452141724,0.3711792702273929,0.571390798519302,0.3663141195134849,-0.006081438392384982,0.3507667900581703,0.5004759386567953,0.6426758328926494,0.40840824960338445,-0.0028556319407720783,0.029772607086197778,0.09201480698043363,0.6586462189317821,0.21041776837652035,-0.08836594394500265,0.0429402432575357,0.05568482284505553,0.5060285563194077,0.2859862506610259,-0.25267054468535166,0.4154944473823374,0.5489687995769434,1.0,0.4952934955050238,0.07170809095716552,0.2515600211528292,0.34283447911158116,0.6652035959809625,0.29873083024854574,0.07493389740877843,0.29264939185616073,0.35954521417239554,0.7202538339502909,0.31253305129561076,-0.022897937599153886,0.2594923320994183,0.3513484928609201,0.6280803807509254,0.3427287149656267,-0.15367530407191962,0.3020095187731359,0.34230565838180854,0.670597567424643,0.443416181914331,-0.1891062929666843,0.26092014806980435,0.24230565838180856,0.5894764674775251,0.3958223162347964,-0.17466948704389212,0.17921734531993655,0.15145425700687468,0.5558434690639873,0.3436277102062401,-0.1894764674775251
T7_beta_power,0.11797990481226864,0.2692755156002115,0.4043363299841354,0.4466948704389212,-0.28471708090957165,0.035589635113696456,0.10428344791115812,0.2487572712850344,0.28355367530407194,-0.2554204124801692,0.24611316763617133,0.337123215230037,0.46456901110523535,0.6078265468006346,-0.26991010047593866,0.14098360655737704,0.3484399788471708,0.43802221047065043,0.5208355367530407,-0.17921734531993655,0.10666314119513486,0.21364357482813326,0.3855103120042306,0.6232152300370174,-0.36086726599682706,0.055473294553146486,0.1741406663141195,0.3251718667371761,0.509941829719725,-0.4041248016922263,0.18582760444209412,0.403648863035431,0.4206240084611317,0.5945002644103649,-0.13759915388683236,0.029349550502379692,0.267741935483871,0.395134849286092,0.6046007403490217,-0.39063987308302484,0.1668958223162348,0.270386039132734,0.43992596509783183,0.5932310946589107,-0.28186144896879956,0.13691168693812797,0.20893707033315706,0.4153358011634056,0.5998413537810682,-0.3370174510840825,0.07763088313061872,0.1239555790586991,0.39116869381279745,0.5038603913273401,-0.3177683765203596,0.0511369645690111,0.10190375462718139,0.3654151242728715,0.4353781068217874,-0.3623479640401904,0.19365415124272872,0.3372818614489688,0.4952934955050238,1.0,-0.4824960338445267,0.07371760973030143,0.1834479111581174,0.4144368059227922,0.47096774193548385,-0.28741406663141195,0.1387625594923321,0.1898995240613432,0.401216287678477,0.5199894235854046,-0.34722369116869384,-0.003595980962453728,0.11332628239026969,0.351718667371761,0.3970386039132734,-0.363088313061872,0.2021681649920677,0.24621893178212587,0.34394500264410366,0.5532522474881015,-0.33421470121628766,0.12411422527763089,0.18677948175568482,0.3464304600740349,0.5142252776308831,-0.3524590163934426,0.10713907985193019,0.2544685351665785,0.4226864093072448,0.5216287678476996,-0.32157588577472235
T7_theta_beta_ratio,0.443204653622422,0.24796404019037546,-0.07218402961396087,-0.12252776308831306,0.5098889476467477,0.4063987308302485,0.28186144896879956,-0.04955050237969329,-0.04309888947646748,0.4534108937070333,0.3561607615018509,0.2211528291909043,-0.15272342675832892,-0.23453199365415126,0.5347435219460603,0.47503966155473293,0.3260179799048123,-0.13707033315705977,-0.19740877842411422,0.533474352194606,0.38831306187202536,0.3534108937070333,-0.26092014806980435,-0.2341618191433104,0.649286092014807,0.26118455843469063,0.18889476467477526,-0.26705446853516657,-0.21766261237440507,0.522104706504495,0.42088841882601796,0.28820729772607084,-0.1550502379693284,-0.13236382866208354,0.5181914331041777,0.2976731887890005,0.12062400846113168,-0.23722897937599155,-0.27112638815441564,0.45023796932839766,0.4161290322580645,0.34378635642517186,-0.0387625594923321,-0.1518244315177155,0.46388154415653093,0.40343733474352195,0.28032786885245903,-0.12527763088313063,-0.3243257535695399,0.4946060285563194,0.3234267583289265,0.3674246430460074,-0.06171337916446325,-0.16118455843469065,0.52760444209413,0.306292966684294,0.260444209413009,-0.11136964569011105,-0.11845584346906399,0.4886832363828662,0.5292966684294025,0.5981491274457958,0.07170809095716552,-0.4824960338445267,1.0,0.3427815970386039,0.2609730301427816,-0.0940772078265468,-0.08397673188789001,0.38767847699629826,0.41491274457958754,0.4188789000528821,0.0051824431517715494,-0.1367530407191962,0.443416181914331,0.37546271813855103,0.30544685351665785,-0.13209941829719726,-0.16975145425700688,0.3493918561607615,0.43395029085140135,0.2558434690639873,-0.11401374933897408,-0.23056583818085669,0.4507667900581703,0.47826546800634584,0.3974616604970915,-0.10666314119513486,-0.07583289264939186,0.5130618720253834,0.4134849286092015,0.19666842940243257,-0.24553146483342148,-0.19767318878900053,0.4662612374405077
T8_delta_power,0.4451084082496034,0.18751983077736648,0.12384981491274458,0.20047593865679533,0.04230565838180857,0.3852987837123215,0.18471708090957165,0.1866737176097303,0.19539925965097832,0.059439450026441035,0.5714965626652565,0.2701216287678477,0.11718667371760973,0.24246430460074034,0.01840296139608673,0.5644632469592809,0.3734003172924379,0.2175039661554733,0.2873611845584347,0.08408249603384453,0.5220518244315178,0.2814383923849815,-0.07937599153886832,0.1617662612374405,0.17911158117398202,0.6687466948704389,0.5117927022739291,0.15245901639344261,0.41248016922263353,0.18863035430988895,0.41417239555790586,0.34875727128503436,0.16361713379164464,0.21401374933897407,0.1664727657324167,0.41797990481226865,0.23516657852987838,0.12691697514542571,0.19751454257006876,0.059598096245372816,0.5266525647805393,0.33955579058699104,0.21433104177683765,0.19941829719725013,0.1627181385510312,0.5363299841353781,0.38921205711263884,0.22067689053410894,0.25383395029085143,0.1668958223162348,0.45996827075621366,0.28471708090957165,0.2061872025383395,0.42416710735060814,-0.02924378635642517,0.4970386039132734,0.36261237440507665,0.2552617662612374,0.33421470121628766,-0.01115811739820201,0.4960867265996827,0.42400846113167634,0.2515600211528292,0.07371760973030143,0.3427815970386039,1.0,0.8232152300370175,0.5158117398202009,0.43696456901110525,0.35055526176626123,0.49814912744579587,0.313590692755156,0.28995240613432044,0.21972501322051824,0.059809624537281864,0.5668958223162348,0.4407191961924907,0.2829190904283448,0.24769962982548915,0.09740877842411423,0.48968799576943417,0.13659439450026442,0.20031729243786356,0.2949762030671602,-0.21041776837652035,0.5547329455314648,0.23051295610787942,0.09471179270227392,0.2325753569539926,0.05219460602855632,0.4813855103120042,0.15991538868323638,0.018032786885245903,0.12152300370174511,0.05647805393971444
T8_theta_power,0.44003172924378636,0.39153886832363827,0.3169751454257007,0.3918032786885246,0.06509783183500793,0.3424114225277631,0.34838709677419355,0.32501322051824433,0.2992067689053411,0.11983077736647277,0.5024854574299312,0.5379164463246959,0.2984135378106822,0.40386039132734003,0.11787414066631412,0.49873083024854575,0.5329984135378106,0.3730830248545743,0.41623479640401906,0.0896351136964569,0.31946060285563194,0.41263881544156533,0.010629296668429402,0.19883659439450027,0.22712850343733473,0.5831306187202538,0.6599153886832364,0.24970914859862506,0.5301427815970386,0.19550502379693285,0.3273400317292438,0.48942358540454783,0.29910100475938656,0.3127974616604971,0.19375991538868323,0.33881544156530935,0.4417239555790587,0.26615547329455314,0.3610787942887361,0.09804336329984135,0.4681121099947118,0.44569011105235323,0.3627181385510312,0.2056583818085669,0.260444209413009,0.5155473294553147,0.5222633527234267,0.37297726070861975,0.35013220518244315,0.21047065044949761,0.3410364886303543,0.4088841882601798,0.38138551031200424,0.4911158117398202,0.010735060814383924,0.4257006874669487,0.47440507667900583,0.44103648863035433,0.41861448968799575,0.023955579058699102,0.3272342675832893,0.4854574299312533,0.34283447911158116,0.1834479111581174,0.2609730301427816,0.8232152300370175,1.0,0.6635642517186674,0.5166049709148599,0.4331041776837652,0.42723426758328925,0.5059756742464304,0.4668429402432575,0.3356425171866737,0.09576943416181914,0.5762030671602327,0.6577472236911687,0.4534108937070333,0.37852987837123214,0.18360655737704917,0.4299841353781068,0.41015335801163405,0.40100475938656793,0.4667900581702803,-0.12141723955579059,0.43262823902696984,0.4175039661554733,0.22591221575885775,0.34341618191433104,0.07736647276573241,0.4162876784769963,0.3914331041776838,0.19497620306716024,0.291485986250661,0.10877842411422528
T8_alpha_power,0.30290851401374935,0.2928609201480698,0.5306716023268112,0.3333685880486515,-0.060761501850872555,0.16208355367530408,0.23220518244315178,0.5642517186673718,0.2610787942887361,-0.028662083553675305,0.3461660497091486,0.36160761501850874,0.6922792173453199,0.4625594923320994,-0.08741406663141195,0.25108408249603387,0.44082496033844526,0.7812268640930724,0.4878900052882073,-0.08656795346377578,0.11300898995240613,0.1195134849286092,0.5013749338974087,0.34087784241142255,-0.15727128503437335,0.3647805393971444,0.45499735589635115,0.634479111581174,0.5420941300898995,-0.07583289264939186,0.1384981491274458,0.3619249074563723,0.6957694341618191,0.4171337916446325,-0.06991010047593865,0.15520888418826018,0.42966684294024327,0.6904812268640931,0.4666314119513485,-0.0506081438392385,0.27583289264939187,0.27689053410893705,0.465520888418826,0.20703331570597566,0.09275515600211529,0.3173453199365415,0.4602855631940772,0.6149127445795876,0.4729772607086198,0.006821787414066632,0.15700687466948704,0.17974616604970914,0.6933368588048652,0.39169751454257007,-0.13659439450026442,0.11300898995240613,0.12591221575885775,0.6063458487572713,0.2829190904283448,-0.2354309888947647,0.13818085668958224,0.28619777895293497,0.6652035959809625,0.4144368059227922,-0.0940772078265468,0.5158117398202009,0.6635642517186674,1.0,0.44854574299312533,0.2117398202009519,0.22263352723426758,0.3295081967213115,0.6784241142252776,0.3057641459545214,-0.02305658381808567,0.3076679005817028,0.4234796404019038,0.6964040190375462,0.34489687995769436,-0.010259122157588578,0.2958223162347964,0.351718667371761,0.7348492860920148,0.5560549973558964,-0.28011634056054996,0.1670544685351666,0.2188260179799048,0.6161819143310417,0.3878900052882073,-0.19529349550502378,0.17313590692755157,0.1955579058699101,0.5477525118984664,0.38392384981491273,-0.2026969857218403
T8_beta_power,0.25171866737176096,0.27181385510312006,0.31311475409836065,0.5367530407191962,-0.3256478053939714,0.15943945002644103,0.1313590692755156,0.15848757271285036,0.3181914331041777,-0.23289264939185617,0.2646218931782126,0.3152829190904283,0.2686938127974617,0.5015864621893178,-0.2341618191433104,0.3239555790586991,0.3313590692755156,0.30142781597038604,0.6489159175039662,-0.2969328397673189,0.2787414066631412,0.2895822316234796,0.12009518773135906,0.3778424114225278,-0.12041248016922264,0.40100475938656793,0.4407191961924907,0.3168164992067689,0.6176097303014279,-0.19370703331570596,0.19264939185616076,0.33839238498149127,0.2695928080380751,0.4204653622421999,-0.01935483870967742,0.20460074034902168,0.16832363828662084,0.14484399788471708,0.41380222104706504,-0.31274457958751983,0.21443680592279218,0.20396615547329455,0.08857747223691169,0.19624537281861448,0.053675304071919616,0.19894235854045478,0.1511369645690111,0.10914859862506611,0.3720253833950291,-0.16118455843469065,0.19751454257006876,0.18767847699629825,0.28540454785827607,0.6703331570597567,-0.3515071390798519,0.2384981491274458,0.24849286092014808,0.3818614489687996,0.6013220518244315,-0.34182971972501325,0.26456901110523534,0.3304071919619249,0.29873083024854574,0.47096774193548385,-0.08397673188789001,0.43696456901110525,0.5166049709148599,0.44854574299312533,1.0,-0.46266525647805395,0.21528291909042835,0.3077736647276573,0.3150713907985193,0.6161819143310417,-0.3452670544685352,0.2732945531464833,0.33707033315705975,0.2886303543098889,0.6015864621893178,-0.3639344262295082,0.25843469063987307,0.2784769962982549,0.2645161290322581,0.5326282390269699,-0.25325224748810155,0.27646747752511897,0.19317821258593337,0.1585404547858276,0.3749338974087784,-0.21448968799576942,0.1980962453728186,0.12310946589106293,0.04584875727128503,0.3235854045478583,-0.23358011634056056
T8_theta_beta_ratio,0.2014806980433633,0.1378106821787414,0.021152829190904283,-0.19804336329984135,0.45928080380750924,0.22189317821258595,0.2799576943416182,0.23870967741935484,0.030724484399788473,0.38847170809095716,0.1794288736118456,0.257006874669487,0.08016922263352723,-0.10116340560549973,0.47054468535166577,0.21041776837652035,0.2115811739820201,0.08112109994711793,-0.2506081438392385,0.45330512956107877,0.028080380750925435,0.11581173982020095,-0.04368059227921735,-0.14352194606028557,0.38313061872025383,0.11025912215758858,0.1321523003701745,-0.08085668958223162,-0.11565309360126917,0.38027498677948174,0.11136964569011105,0.09592808038075093,0.02226335272342676,-0.10703331570597567,0.18212585933368589,0.12940243257535694,0.24743521946060285,0.12078265468006345,-0.06583818085668958,0.4058170280274987,0.2502908514013749,0.21893178212585934,0.2298783712321523,-0.03437334743521946,0.23278688524590163,0.3212585933368588,0.361872025383395,0.2197778952934955,-0.10364886303543099,0.41337916446324696,0.17340031729243785,0.22004230565838181,0.11909042834479111,-0.20031729243786356,0.4313061872025383,0.23035430988894764,0.24378635642517188,0.05452141723955579,-0.21850872554204126,0.4613960867265997,0.12548915917503967,0.19968270756213644,0.07493389740877843,-0.28741406663141195,0.38767847699629826,0.35055526176626123,0.4331041776837652,0.2117398202009519,-0.46266525647805395,1.0,0.16763617133791645,0.14785827604442095,0.0686409307244844,-0.35933368588048653,0.48202009518773137,0.31348492860920146,0.34584875727128506,0.17958751983077736,-0.2619777895293495,0.6575885774722369,0.15674246430460073,0.18265468006345847,0.15970386039132733,-0.11422527763088314,0.2786356425171867,0.14230565838180856,0.2091485986250661,0.06435748281332629,-0.06441036488630354,0.3266525647805394,0.2122157588577472,0.24955050237969328,0.17154944473823375,-0.014013749338974087,0.3139608672659968
