group,feature_subset,feature_1,feature_2,spearman_r,abs_spearman_r
Control,channel,P3_delta_power,P8_theta_beta_ratio,0.25257015837732705,0.25257015837732705
Control,channel,P3_delta_power,Fz_delta_power,0.7898860794665185,0.7898860794665185
Control,channel,P3_delta_power,Fz_theta_power,0.6189497082522923,0.6189497082522923
Control,channel,P3_delta_power,Fz_alpha_power,0.35715476521255907,0.35715476521255907
Control,channel,P3_delta_power,Fz_beta_power,0.4502917477076966,0.4502917477076966
Control,channel,P3_delta_power,Fz_theta_beta_ratio,0.18666296193387052,0.18666296193387052
Control,channel,P3_delta_power,Cz_delta_power,0.8166712975826619,0.8166712975826619
Control,channel,P3_delta_power,Cz_theta_power,0.6844123367602112,0.6844123367602112
Control,channel,P3_delta_power,Cz_alpha_power,0.3674909697138094,0.3674909697138094
Control,channel,P3_delta_power,Cz_beta_power,0.44667963323145315,0.44667963323145315
Control,channel,P3_delta_power,Cz_theta_beta_ratio,0.214559599888858,0.214559599888858
Control,channel,P3_delta_power,Pz_delta_power,0.8245623784384551,0.8245623784384551
Control,channel,P3_delta_power,Pz_theta_power,0.6818560711308697,0.6818560711308697
Control,channel,P3_delta_power,Pz_alpha_power,0.4610169491525424,0.4610169491525424
Control,channel,P3_delta_power,Pz_beta_power,0.4310641844956932,0.4310641844956932
Control,channel,P3_delta_power,Pz_theta_beta_ratio,0.286246179494304,0.286246179494304
Control,channel,P3_theta_power,P3_alpha_power,0.6961933870519589,0.6961933870519589
Control,channel,P3_theta_power,P3_beta_power,0.7240344540150042,0.7240344540150042
Control,channel,P3_theta_power,P3_theta_beta_ratio,0.34815226451792164,0.34815226451792164
Control,channel,P3_theta_power,P4_delta_power,0.6125590441789386,0.6125590441789386
Control,channel,P3_theta_power,P4_theta_power,0.8135593220338984,0.8135593220338984
Control,channel,P3_theta_power,P4_alpha_power,0.5447068630175048,0.5447068630175048
Control,channel,P3_theta_power,P4_beta_power,0.5828285634898583,0.5828285634898583
Control,channel,P3_theta_power,P4_theta_beta_ratio,0.2845790497360378,0.2845790497360378
Control,channel,P3_theta_power,O1_delta_power,0.6176715754376215,0.6176715754376215
Control,channel,P3_theta_power,O1_theta_power,0.7330369547096416,0.7330369547096416
Control,channel,P3_theta_power,O1_alpha_power,0.582217282578494,0.582217282578494
Control,channel,P3_theta_power,O1_beta_power,0.5499861072520145,0.5499861072520145
Control,channel,P3_theta_power,O1_theta_beta_ratio,0.14581828285634899,0.14581828285634899
Control,channel,P3_theta_power,O2_delta_power,0.6640733537093637,0.6640733537093637
Control,channel,P3_theta_power,O2_theta_power,0.6844123367602112,0.6844123367602112
Control,channel,P3_theta_power,O2_alpha_power,0.48880244512364546,0.48880244512364546
Control,channel,P3_theta_power,O2_beta_power,0.5093081411503195,0.5093081411503195
Control,channel,P3_theta_power,O2_theta_beta_ratio,0.16971380939149763,0.16971380939149763
Control,channel,P3_theta_power,F7_delta_power,0.3610447346485135,0.3610447346485135
Control,channel,P3_theta_power,F7_theta_power,0.6347874409558211,0.6347874409558211
Control,channel,P3_theta_power,F7_alpha_power,0.4800777993887191,0.4800777993887191
Control,channel,P3_theta_power,F7_beta_power,0.358488469019172,0.358488469019172
Control,channel,P3_theta_power,F7_theta_beta_ratio,0.30853014726312866,0.30853014726312866
Control,channel,P3_theta_power,F8_delta_power,0.5014726312864685,0.5014726312864685
Control,channel,P3_theta_power,F8_theta_power,0.6693525979438733,0.6693525979438733
Control,channel,P3_theta_power,F8_alpha_power,0.4681300361211448,0.4681300361211448
Control,channel,P3_theta_power,F8_beta_power,0.4659627674353987,0.4659627674353987
Control,channel,P3_theta_power,F8_theta_beta_ratio,0.3748819116421228,0.3748819116421228
Control,channel,P3_theta_power,T7_delta_power,0.3288135593220339,0.3288135593220339
Control,channel,P3_theta_power,T7_theta_power,0.7210891914420673,0.7210891914420673
Control,channel,P3_theta_power,T7_alpha_power,0.5116421228118921,0.5116421228118921
Control,channel,P3_theta_power,T7_beta_power,0.3462072797999444,0.3462072797999444
Control,channel,P3_theta_power,T7_theta_beta_ratio,0.37760489024729094,0.37760489024729094
Control,channel,P3_theta_power,T8_delta_power,0.46157265907196443,0.46157265907196443
Control,channel,P3_theta_power,T8_theta_power,0.6385662684078911,0.6385662684078911
Control,channel,P3_theta_power,T8_alpha_power,0.3604890247290914,0.3604890247290914
Control,channel,P3_theta_power,T8_beta_power,0.30464017782717423,0.30464017782717423
Control,channel,P3_theta_power,T8_theta_beta_ratio,0.30658516254515145,0.30658516254515145
Control,channel,P3_theta_power,P7_delta_power,0.5383161989441512,0.5383161989441512
Control,channel,P3_theta_power,P7_theta_power,0.7694915254237288,0.7694915254237288
Control,channel,P3_theta_power,P7_alpha_power,0.4955265351486524,0.4955265351486524
Control,channel,P3_theta_power,P7_beta_power,0.36593498193942764,0.36593498193942764
Control,channel,P3_theta_power,P7_theta_beta_ratio,0.40227841066963044,0.40227841066963044
Control,channel,P3_theta_power,P8_delta_power,0.4871908863573215,0.4871908863573215
Control,channel,P3_theta_power,P8_theta_power,0.7019171992220061,0.7019171992220061
Control,channel,P3_theta_power,P8_alpha_power,0.43995554320644625,0.43995554320644625
Control,channel,P3_theta_power,P8_beta_power,0.34565156988052237,0.34565156988052237
Control,channel,P3_theta_power,P8_theta_beta_ratio,0.23545429285912753,0.23545429285912753
Control,channel,P3_theta_power,Fz_delta_power,0.5796054459572103,0.5796054459572103
Control,channel,P3_theta_power,Fz_theta_power,0.739372047791053,0.739372047791053
Control,channel,P3_theta_power,Fz_alpha_power,0.5029730480689081,0.5029730480689081
Control,channel,P3_theta_power,Fz_beta_power,0.5968324534592943,0.5968324534592943
Control,channel,P3_theta_power,Fz_theta_beta_ratio,0.15237565990552931,0.15237565990552931
Control,channel,P3_theta_power,Cz_delta_power,0.5679911086412892,0.5679911086412892
Control,channel,P3_theta_power,Cz_theta_power,0.8026674076132259,0.8026674076132259
Control,channel,P3_theta_power,Cz_alpha_power,0.4430119477632676,0.4430119477632676
Control,channel,P3_theta_power,Cz_beta_power,0.5187552097804946,0.5187552097804946
Control,channel,P3_theta_power,Cz_theta_beta_ratio,0.24973603778827452,0.24973603778827452
Control,channel,P3_theta_power,Pz_delta_power,0.6964156710197277,0.6964156710197277
Control,channel,P3_theta_power,Pz_theta_power,0.8873575993331481,0.8873575993331481
Control,channel,P3_theta_power,Pz_alpha_power,0.5879410947485413,0.5879410947485413
Control,channel,P3_theta_power,Pz_beta_power,0.6081689358155044,0.6081689358155044
Control,channel,P3_theta_power,Pz_theta_beta_ratio,0.3453737149208113,0.3453737149208113
Control,channel,P3_alpha_power,P3_beta_power,0.809447068630175,0.809447068630175
Control,channel,P3_alpha_power,P3_theta_beta_ratio,-0.118866351764379,0.118866351764379
Control,channel,P3_alpha_power,P4_delta_power,0.40100027785495973,0.40100027785495973
Control,channel,P3_alpha_power,P4_theta_power,0.5239233120311197,0.5239233120311197
Control,channel,P3_alpha_power,P4_alpha_power,0.7751597666018338,0.7751597666018338
Control,channel,P3_alpha_power,P4_beta_power,0.6392331203111975,0.6392331203111975
Control,channel,P3_alpha_power,P4_theta_beta_ratio,-0.09030286190608502,0.09030286190608502
Control,channel,P3_alpha_power,O1_delta_power,0.3314809669352598,0.3314809669352598
Control,channel,P3_alpha_power,O1_theta_power,0.4586829674909697,0.4586829674909697
Control,channel,P3_alpha_power,O1_alpha_power,0.6335093081411504,0.6335093081411504
Control,channel,P3_alpha_power,O1_beta_power,0.5305918310641845,0.5305918310641845
Control,channel,P3_alpha_power,O1_theta_beta_ratio,-0.08802445123645457,0.08802445123645457
Control,channel,P3_alpha_power,O2_delta_power,0.464962489580439,0.464962489580439
Control,channel,P3_alpha_power,O2_theta_power,0.46635176437899417,0.46635176437899417
Control,channel,P3_alpha_power,O2_alpha_power,0.6439010836343428,0.6439010836343428
Control,channel,P3_alpha_power,O2_beta_power,0.4067240900250069,0.4067240900250069
Control,channel,P3_alpha_power,O2_theta_beta_ratio,0.027174215059738816,0.027174215059738816
Control,channel,P3_alpha_power,F7_delta_power,0.4468463462072798,0.4468463462072798
Control,channel,P3_alpha_power,F7_theta_power,0.5738260627952209,0.5738260627952209
Control,channel,P3_alpha_power,F7_alpha_power,0.6835232008891359,0.6835232008891359
Control,channel,P3_alpha_power,F7_beta_power,0.470075020839122,0.470075020839122
Control,channel,P3_alpha_power,F7_theta_beta_ratio,0.1700472353431509,0.1700472353431509
Control,channel,P3_alpha_power,F8_delta_power,0.41155876632397886,0.41155876632397886
Control,channel,P3_alpha_power,F8_theta_power,0.47418727424284524,0.47418727424284524
Control,channel,P3_alpha_power,F8_alpha_power,0.6384551264240067,0.6384551264240067
Control,channel,P3_alpha_power,F8_beta_power,0.4261739372047791,0.4261739372047791
Control,channel,P3_alpha_power,F8_theta_beta_ratio,0.16054459572103363,0.16054459572103363
Control,channel,P3_alpha_power,T7_delta_power,0.1622117254792998,0.1622117254792998
Control,channel,P3_alpha_power,T7_theta_power,0.4185607113086969,0.4185607113086969
Control,channel,P3_alpha_power,T7_alpha_power,0.6830786329535983,0.6830786329535983
Control,channel,P3_alpha_power,T7_beta_power,0.41750486246179497,0.41750486246179497
Control,channel,P3_alpha_power,T7_theta_beta_ratio,0.029119199777716032,0.029119199777716032
Control,channel,P3_alpha_power,T8_delta_power,0.15859961100305642,0.15859961100305642
Control,channel,P3_alpha_power,T8_theta_power,0.3071964434565157,0.3071964434565157
Control,channel,P3_alpha_power,T8_alpha_power,0.5579883300916921,0.5579883300916921
Control,channel,P3_alpha_power,T8_beta_power,0.2669074742984162,0.2669074742984162
Control,channel,P3_alpha_power,T8_theta_beta_ratio,-0.0042789663795498745,0.0042789663795498745
Control,channel,P3_alpha_power,P7_delta_power,0.2801333703806613,0.2801333703806613
Control,channel,P3_alpha_power,P7_theta_power,0.41594887468741315,0.41594887468741315
Control,channel,P3_alpha_power,P7_alpha_power,0.6066685190330647,0.6066685190330647
Control,channel,P3_alpha_power,P7_beta_power,0.34265073631564325,0.34265073631564325
Control,channel,P3_alpha_power,P7_theta_beta_ratio,0.08613503751041957,0.08613503751041957
Control,channel,P3_alpha_power,P8_delta_power,0.38516254515143095,0.38516254515143095
Control,channel,P3_alpha_power,P8_theta_power,0.47796610169491527,0.47796610169491527
Control,channel,P3_alpha_power,P8_alpha_power,0.6441233676021118,0.6441233676021118
Control,channel,P3_alpha_power,P8_beta_power,0.4352320088913587,0.4352320088913587
Control,channel,P3_alpha_power,P8_theta_beta_ratio,-0.007168657960544595,0.007168657960544595
Control,channel,P3_alpha_power,Fz_delta_power,0.32475687691025285,0.32475687691025285
Control,channel,P3_alpha_power,Fz_theta_power,0.5836065573770491,0.5836065573770491
Control,channel,P3_alpha_power,Fz_alpha_power,0.8245623784384551,0.8245623784384551
Control,channel,P3_alpha_power,Fz_beta_power,0.7021950541817171,0.7021950541817171
Control,channel,P3_alpha_power,Fz_theta_beta_ratio,-0.17399277577104752,0.17399277577104752
Control,channel,P3_alpha_power,Cz_delta_power,0.4187274242845235,0.4187274242845235
Control,channel,P3_alpha_power,Cz_theta_power,0.570102806335093,0.570102806335093
Control,channel,P3_alpha_power,Cz_alpha_power,0.7746040566824118,0.7746040566824118
Control,channel,P3_alpha_power,Cz_beta_power,0.6421228118921922,0.6421228118921922
Control,channel,P3_alpha_power,Cz_theta_beta_ratio,-0.07968880244512365,0.07968880244512365
Control,channel,P3_alpha_power,Pz_delta_power,0.34548485690469577,0.34548485690469577
Control,channel,P3_alpha_power,Pz_theta_power,0.5212559044178938,0.5212559044178938
Control,channel,P3_alpha_power,Pz_alpha_power,0.7992220061128091,0.7992220061128091
Control,channel,P3_alpha_power,Pz_beta_power,0.6381772714642956,0.6381772714642956
Control,channel,P3_alpha_power,Pz_theta_beta_ratio,-0.07379827729924979,0.07379827729924979
Control,channel,P3_beta_power,P3_theta_beta_ratio,-0.30136148930258405,0.30136148930258405
Control,channel,P3_beta_power,P4_delta_power,0.42228396776882465,0.42228396776882465
Control,channel,P3_beta_power,P4_theta_power,0.551486524034454,0.551486524034454
Control,channel,P3_beta_power,P4_alpha_power,0.6599611003056405,0.6599611003056405
Control,channel,P3_beta_power,P4_beta_power,0.8244512364545707,0.8244512364545707
Control,channel,P3_beta_power,P4_theta_beta_ratio,-0.2629619338705196,0.2629619338705196
Control,channel,P3_beta_power,O1_delta_power,0.3160322311753265,0.3160322311753265
Control,channel,P3_beta_power,O1_theta_power,0.46557377049180326,0.46557377049180326
Control,channel,P3_beta_power,O1_alpha_power,0.6070019449847179,0.6070019449847179
Control,channel,P3_beta_power,O1_beta_power,0.729369269241456,0.729369269241456
Control,channel,P3_beta_power,O1_theta_beta_ratio,-0.2963045290358433,0.2963045290358433
Control,channel,P3_beta_power,O2_delta_power,0.4597388163378716,0.4597388163378716
Control,channel,P3_beta_power,O2_theta_power,0.4714642956376771,0.4714642956376771
Control,channel,P3_beta_power,O2_alpha_power,0.5873853848291192,0.5873853848291192
Control,channel,P3_beta_power,O2_beta_power,0.5901083634342873,0.5901083634342873
Control,channel,P3_beta_power,O2_theta_beta_ratio,-0.11875520978049459,0.11875520978049459
Control,channel,P3_beta_power,F7_delta_power,0.37871631008613504,0.37871631008613504
Control,channel,P3_beta_power,F7_theta_power,0.5328702417338149,0.5328702417338149
Control,channel,P3_beta_power,F7_alpha_power,0.596499027507641,0.596499027507641
Control,channel,P3_beta_power,F7_beta_power,0.5687135315365379,0.5687135315365379
Control,channel,P3_beta_power,F7_theta_beta_ratio,0.010169491525423728,0.010169491525423728
Control,channel,P3_beta_power,F8_delta_power,0.40133370380661293,0.40133370380661293
Control,channel,P3_beta_power,F8_theta_power,0.46329535982217285,0.46329535982217285
Control,channel,P3_beta_power,F8_alpha_power,0.5144206724090025,0.5144206724090025
Control,channel,P3_beta_power,F8_beta_power,0.5574881911642123,0.5574881911642123
Control,channel,P3_beta_power,F8_theta_beta_ratio,0.031119755487635455,0.031119755487635455
Control,channel,P3_beta_power,T7_delta_power,0.18066129480411225,0.18066129480411225
Control,channel,P3_beta_power,T7_theta_power,0.4670741872742428,0.4670741872742428
Control,channel,P3_beta_power,T7_alpha_power,0.5830508474576271,0.5830508474576271
Control,channel,P3_beta_power,T7_beta_power,0.6406779661016949,0.6406779661016949
Control,channel,P3_beta_power,T7_theta_beta_ratio,-0.11425395943317589,0.11425395943317589
Control,channel,P3_beta_power,T8_delta_power,0.1811614337315921,0.1811614337315921
Control,channel,P3_beta_power,T8_theta_power,0.3187552097804946,0.3187552097804946
Control,channel,P3_beta_power,T8_alpha_power,0.424784662406224,0.424784662406224
Control,channel,P3_beta_power,T8_beta_power,0.45351486524034457,0.45351486524034457
Control,channel,P3_beta_power,T8_theta_beta_ratio,-0.11430953042511809,0.11430953042511809
Control,channel,P3_beta_power,P7_delta_power,0.2710752986940817,0.2710752986940817
Control,channel,P3_beta_power,P7_theta_power,0.43450958599611,0.43450958599611
Control,channel,P3_beta_power,P7_alpha_power,0.4855793275909975,0.4855793275909975
Control,channel,P3_beta_power,P7_beta_power,0.39772158933036955,0.39772158933036955
Control,channel,P3_beta_power,P7_theta_beta_ratio,-0.016615726590719644,0.016615726590719644
Control,channel,P3_beta_power,P8_delta_power,0.2777438177271464,0.2777438177271464
Control,channel,P3_beta_power,P8_theta_power,0.3750486246179494,0.3750486246179494
Control,channel,P3_beta_power,P8_alpha_power,0.42639622117254794,0.42639622117254794
Control,channel,P3_beta_power,P8_beta_power,0.4467907752153376,0.4467907752153376
Control,channel,P3_beta_power,P8_theta_beta_ratio,-0.12636843567657682,0.12636843567657682
Control,channel,P3_beta_power,Fz_delta_power,0.34826340650180604,0.34826340650180604
Control,channel,P3_beta_power,Fz_theta_power,0.5625451514309531,0.5625451514309531
Control,channel,P3_beta_power,Fz_alpha_power,0.6629619338705196,0.6629619338705196
Control,channel,P3_beta_power,Fz_beta_power,0.8386218393998333,0.8386218393998333
Control,channel,P3_beta_power,Fz_theta_beta_ratio,-0.36176715754376215,0.36176715754376215
Control,channel,P3_beta_power,Cz_delta_power,0.3528757988330092,0.3528757988330092
Control,channel,P3_beta_power,Cz_theta_power,0.5489302584051126,0.5489302584051126
Control,channel,P3_beta_power,Cz_alpha_power,0.5989441511530981,0.5989441511530981
Control,channel,P3_beta_power,Cz_beta_power,0.7675465407057516,0.7675465407057516
Control,channel,P3_beta_power,Cz_theta_beta_ratio,-0.2378994165045846,0.2378994165045846
Control,channel,P3_beta_power,Pz_delta_power,0.3611003056404557,0.3611003056404557
Control,channel,P3_beta_power,Pz_theta_power,0.5761600444567936,0.5761600444567936
Control,channel,P3_beta_power,Pz_alpha_power,0.7054737427063074,0.7054737427063074
Control,channel,P3_beta_power,Pz_beta_power,0.8391775493192554,0.8391775493192554
Control,channel,P3_beta_power,Pz_theta_beta_ratio,-0.2044456793553765,0.2044456793553765
Control,channel,P3_theta_beta_ratio,P4_delta_power,0.30130591831064185,0.30130591831064185
Control,channel,P3_theta_beta_ratio,P4_theta_power,0.3747151986662962,0.3747151986662962
Control,channel,P3_theta_beta_ratio,P4_alpha_power,-0.06201722700750208,0.06201722700750208
Control,channel,P3_theta_beta_ratio,P4_beta_power,-0.22278410669630452,0.22278410669630452
Control,channel,P3_theta_beta_ratio,P4_theta_beta_ratio,0.6943595443178661,0.6943595443178661
Control,channel,P3_theta_beta_ratio,O1_delta_power,0.4460683523200889,0.4460683523200889
Control,channel,P3_theta_beta_ratio,O1_theta_power,0.38971936649069183,0.38971936649069183
Control,channel,P3_theta_beta_ratio,O1_alpha_power,0.03389830508474576,0.03389830508474576
Control,channel,P3_theta_beta_ratio,O1_beta_power,-0.17938316198944151,0.17938316198944151
Control,channel,P3_theta_beta_ratio,O1_theta_beta_ratio,0.6051681022506252,0.6051681022506252
Control,channel,P3_theta_beta_ratio,O2_delta_power,0.2807446512920256,0.2807446512920256
Control,channel,P3_theta_beta_ratio,O2_theta_power,0.27874409558210617,0.27874409558210617
Control,channel,P3_theta_beta_ratio,O2_alpha_power,-0.04990275076410114,0.04990275076410114
Control,channel,P3_theta_beta_ratio,O2_beta_power,-0.0621283689913865,0.0621283689913865
Control,channel,P3_theta_beta_ratio,O2_theta_beta_ratio,0.3964434565156988,0.3964434565156988
Control,channel,P3_theta_beta_ratio,F7_delta_power,0.09524868018894138,0.09524868018894138
Control,channel,P3_theta_beta_ratio,F7_theta_power,0.2305640455682134,0.2305640455682134
Control,channel,P3_theta_beta_ratio,F7_alpha_power,-0.06585162545151431,0.06585162545151431
Control,channel,P3_theta_beta_ratio,F7_beta_power,-0.14926368435676576,0.14926368435676576
Control,channel,P3_theta_beta_ratio,F7_theta_beta_ratio,0.42233953876076685,0.42233953876076685
Control,channel,P3_theta_beta_ratio,F8_delta_power,0.19199777716032232,0.19199777716032232
Control,channel,P3_theta_beta_ratio,F8_theta_power,0.29285912753542653,0.29285912753542653
Control,channel,P3_theta_beta_ratio,F8_alpha_power,-0.024451236454570716,0.024451236454570716
Control,channel,P3_theta_beta_ratio,F8_beta_power,-0.0585718255070853,0.0585718255070853
Control,channel,P3_theta_beta_ratio,F8_theta_beta_ratio,0.48958043901083637,0.48958043901083637
Control,channel,P3_theta_beta_ratio,T7_delta_power,0.16660183384273408,0.16660183384273408
Control,channel,P3_theta_beta_ratio,T7_theta_power,0.34348430119477635,0.34348430119477635
Control,channel,P3_theta_beta_ratio,T7_alpha_power,-0.06346207279799944,0.06346207279799944
Control,channel,P3_theta_beta_ratio,T7_beta_power,-0.3667129758266185,0.3667129758266185
Control,channel,P3_theta_beta_ratio,T7_theta_beta_ratio,0.652014448457905,0.652014448457905
Control,channel,P3_theta_beta_ratio,T8_delta_power,0.37249235898860794,0.37249235898860794
Control,channel,P3_theta_beta_ratio,T8_theta_power,0.3919977771603223,0.3919977771603223
Control,channel,P3_theta_beta_ratio,T8_alpha_power,-0.07318699638788552,0.07318699638788552
Control,channel,P3_theta_beta_ratio,T8_beta_power,-0.2044456793553765,0.2044456793553765
Control,channel,P3_theta_beta_ratio,T8_theta_beta_ratio,0.5450402889691581,0.5450402889691581
Control,channel,P3_theta_beta_ratio,P7_delta_power,0.4014448457904974,0.4014448457904974
Control,channel,P3_theta_beta_ratio,P7_theta_power,0.4855793275909975,0.4855793275909975
Control,channel,P3_theta_beta_ratio,P7_alpha_power,0.0892470130591831,0.0892470130591831
Control,channel,P3_theta_beta_ratio,P7_beta_power,0.025118088357877186,0.025118088357877186
Control,channel,P3_theta_beta_ratio,P7_theta_beta_ratio,0.5944429008057793,0.5944429008057793
Control,channel,P3_theta_beta_ratio,P8_delta_power,0.2829119199777716,0.2829119199777716
Control,channel,P3_theta_beta_ratio,P8_theta_power,0.39583217560433454,0.39583217560433454
Control,channel,P3_theta_beta_ratio,P8_alpha_power,0.018727424284523477,0.018727424284523477
Control,channel,P3_theta_beta_ratio,P8_beta_power,-0.10025006946373993,0.10025006946373993
Control,channel,P3_theta_beta_ratio,P8_theta_beta_ratio,0.4758544040011114,0.4758544040011114
Control,channel,P3_theta_beta_ratio,Fz_delta_power,0.3697138093914976,0.3697138093914976
Control,channel,P3_theta_beta_ratio,Fz_theta_power,0.25445957210336206,0.25445957210336206
Control,channel,P3_theta_beta_ratio,Fz_alpha_power,-0.16615726590719646,0.16615726590719646
Control,channel,P3_theta_beta_ratio,Fz_beta_power,-0.2514587385384829,0.2514587385384829
Control,channel,P3_theta_beta_ratio,Fz_theta_beta_ratio,0.7096415671019728,0.7096415671019728
Control,channel,P3_theta_beta_ratio,Cz_delta_power,0.2577382606279522,0.2577382606279522
Control,channel,P3_theta_beta_ratio,Cz_theta_power,0.32586829674909695,0.32586829674909695
Control,channel,P3_theta_beta_ratio,Cz_alpha_power,-0.192720200055571,0.192720200055571
Control,channel,P3_theta_beta_ratio,Cz_beta_power,-0.2910252848013337,0.2910252848013337
Control,channel,P3_theta_beta_ratio,Cz_theta_beta_ratio,0.7655459849958322,0.7655459849958322
Control,channel,P3_theta_beta_ratio,Pz_delta_power,0.4701305918310642,0.4701305918310642
Control,channel,P3_theta_beta_ratio,Pz_theta_power,0.40200055570991944,0.40200055570991944
Control,channel,P3_theta_beta_ratio,Pz_alpha_power,-0.14831897749374826,0.14831897749374826
Control,channel,P3_theta_beta_ratio,Pz_beta_power,-0.22472909141428174,0.22472909141428174
Control,channel,P3_theta_beta_ratio,Pz_theta_beta_ratio,0.6944706863017505,0.6944706863017505
Control,channel,P4_delta_power,P4_theta_power,0.7863851069741595,0.7863851069741595
Control,channel,P4_delta_power,P4_alpha_power,0.5238677410391775,0.5238677410391775
Control,channel,P4_delta_power,P4_beta_power,0.4307863295359822,0.4307863295359822
Control,channel,P4_delta_power,P4_theta_beta_ratio,0.3993887190886357,0.3993887190886357
Control,channel,P4_delta_power,O1_delta_power,0.6341761600444568,0.6341761600444568
Control,channel,P4_delta_power,O1_theta_power,0.5869963878855238,0.5869963878855238
Control,channel,P4_delta_power,O1_alpha_power,0.47079744373437066,0.47079744373437066
Control,channel,P4_delta_power,O1_beta_power,0.3911642122811892,0.3911642122811892
Control,channel,P4_delta_power,O1_theta_beta_ratio,0.15743262017227008,0.15743262017227008
Control,channel,P4_delta_power,O2_delta_power,0.7324812447902195,0.7324812447902195
Control,channel,P4_delta_power,O2_theta_power,0.5698805223673242,0.5698805223673242
Control,channel,P4_delta_power,O2_alpha_power,0.4248958043901084,0.4248958043901084
Control,channel,P4_delta_power,O2_beta_power,0.37238121700472354,0.37238121700472354
Control,channel,P4_delta_power,O2_theta_beta_ratio,0.18305084745762712,0.18305084745762712
Control,channel,P4_delta_power,F7_delta_power,0.45929424840233396,0.45929424840233396
Control,channel,P4_delta_power,F7_theta_power,0.4685746040566824,0.4685746040566824
Control,channel,P4_delta_power,F7_alpha_power,0.27818838566268406,0.27818838566268406
Control,channel,P4_delta_power,F7_beta_power,0.2261739372047791,0.2261739372047791
Control,channel,P4_delta_power,F7_theta_beta_ratio,0.27274242845234786,0.27274242845234786
Control,channel,P4_delta_power,F8_delta_power,0.5804945818282856,0.5804945818282856
Control,channel,P4_delta_power,F8_theta_power,0.5252570158377327,0.5252570158377327
Control,channel,P4_delta_power,F8_alpha_power,0.3051403167546541,0.3051403167546541
Control,channel,P4_delta_power,F8_beta_power,0.3273131425395943,0.3273131425395943
Control,channel,P4_delta_power,F8_theta_beta_ratio,0.33103639899972215,0.33103639899972215
Control,channel,P4_delta_power,T7_delta_power,0.45268130036121146,0.45268130036121146
Control,channel,P4_delta_power,T7_theta_power,0.5740483467629898,0.5740483467629898
Control,channel,P4_delta_power,T7_alpha_power,0.3613225896082245,0.3613225896082245
Control,channel,P4_delta_power,T7_beta_power,0.34153931647679914,0.34153931647679914
Control,channel,P4_delta_power,T7_theta_beta_ratio,0.33114754098360655,0.33114754098360655
Control,channel,P4_delta_power,T8_delta_power,0.5039733259238678,0.5039733259238678
Control,channel,P4_delta_power,T8_theta_power,0.5054181717143651,0.5054181717143651
Control,channel,P4_delta_power,T8_alpha_power,0.40944706863017505,0.40944706863017505
Control,channel,P4_delta_power,T8_beta_power,0.4215059738816338,0.4215059738816338
Control,channel,P4_delta_power,T8_theta_beta_ratio,0.14098360655737704,0.14098360655737704
Control,channel,P4_delta_power,P7_delta_power,0.6686301750486247,0.6686301750486247
Control,channel,P4_delta_power,P7_theta_power,0.5963323145318143,0.5963323145318143
Control,channel,P4_delta_power,P7_alpha_power,0.3750486246179494,0.3750486246179494
Control,channel,P4_delta_power,P7_beta_power,0.2820227841066963,0.2820227841066963
Control,channel,P4_delta_power,P7_theta_beta_ratio,0.3494303973325924,0.3494303973325924
Control,channel,P4_delta_power,P8_delta_power,0.6696304529035844,0.6696304529035844
Control,channel,P4_delta_power,P8_theta_power,0.5782717421505974,0.5782717421505974
Control,channel,P4_delta_power,P8_alpha_power,0.2980272297860517,0.2980272297860517
Control,channel,P4_delta_power,P8_beta_power,0.23123089747151987,0.23123089747151987
Control,channel,P4_delta_power,P8_theta_beta_ratio,0.26518477354820785,0.26518477354820785
Control,channel,P4_delta_power,Fz_delta_power,0.7342595165323701,0.7342595165323701
Control,channel,P4_delta_power,Fz_theta_power,0.5189219227563212,0.5189219227563212
Control,channel,P4_delta_power,Fz_alpha_power,0.3280911364267852,0.3280911364267852
Control,channel,P4_delta_power,Fz_beta_power,0.33320366768546816,0.33320366768546816
Control,channel,P4_delta_power,Fz_theta_beta_ratio,0.15793275909974994,0.15793275909974994
Control,channel,P4_delta_power,Cz_delta_power,0.7142539594331759,0.7142539594331759
Control,channel,P4_delta_power,Cz_theta_power,0.584662406223951,0.584662406223951
Control,channel,P4_delta_power,Cz_alpha_power,0.3287579883300917,0.3287579883300917
Control,channel,P4_delta_power,Cz_beta_power,0.35871075298694083,0.35871075298694083
Control,channel,P4_delta_power,Cz_theta_beta_ratio,0.2162267296471242,0.2162267296471242
Control,channel,P4_delta_power,Pz_delta_power,0.7097527090858572,0.7097527090858572
Control,channel,P4_delta_power,Pz_theta_power,0.5763823284245624,0.5763823284245624
Control,channel,P4_delta_power,Pz_alpha_power,0.42417338149485967,0.42417338149485967
Control,channel,P4_delta_power,Pz_beta_power,0.360377882745207,0.360377882745207
Control,channel,P4_delta_power,Pz_theta_beta_ratio,0.21505973881633786,0.21505973881633786
Control,channel,P4_theta_power,P4_alpha_power,0.5782717421505974,0.5782717421505974
Control,channel,P4_theta_power,P4_beta_power,0.5692136704640178,0.5692136704640178
Control,channel,P4_theta_power,P4_theta_beta_ratio,0.4541261461517088,0.4541261461517088
Control,channel,P4_theta_power,O1_delta_power,0.5711030841900528,0.5711030841900528
Control,channel,P4_theta_power,O1_theta_power,0.6652959155320922,0.6652959155320922
Control,channel,P4_theta_power,O1_alpha_power,0.5028619060850236,0.5028619060850236
