,Fp1_delta_power,Fp1_theta_power,Fp1_alpha_power,Fp1_beta_power,Fp1_theta_beta_ratio,Fp2_delta_power,Fp2_theta_power,Fp2_alpha_power,Fp2_beta_power,Fp2_theta_beta_ratio,F3_delta_power,F3_theta_power,F3_alpha_power,F3_beta_power,F3_theta_beta_ratio,F4_delta_power,F4_theta_power,F4_alpha_power,F4_beta_power,F4_theta_beta_ratio,C3_delta_power,C3_theta_power,C3_alpha_power,C3_beta_power,C3_theta_beta_ratio,C4_delta_power,C4_theta_power,C4_alpha_power,C4_beta_power,C4_theta_beta_ratio,P3_delta_power,P3_theta_power,P3_alpha_power,P3_beta_power,P3_theta_beta_ratio,P4_delta_power,P4_theta_power,P4_alpha_power,P4_beta_power,P4_theta_beta_ratio,O1_delta_power,O1_theta_power,O1_alpha_power,O1_beta_power,O1_theta_beta_ratio,O2_delta_power,O2_theta_power,O2_alpha_power,O2_beta_power,O2_theta_beta_ratio,F7_delta_power,F7_theta_power,F7_alpha_power,F7_beta_power,F7_theta_beta_ratio,F8_delta_power,F8_theta_power,F8_alpha_power,F8_beta_power,F8_theta_beta_ratio,T7_delta_power,T7_theta_power,T7_alpha_power,T7_beta_power,T7_theta_beta_ratio,T8_delta_power,T8_theta_power,T8_alpha_power,T8_beta_power,T8_theta_beta_ratio,P7_delta_power,P7_theta_power,P7_alpha_power,P7_beta_power,P7_theta_beta_ratio,P8_delta_power,P8_theta_power,P8_alpha_power,P8_beta_power,P8_theta_beta_ratio,Fz_delta_power,Fz_theta_power,Fz_alpha_power,Fz_beta_power,Fz_theta_beta_ratio,Cz_delta_power,Cz_theta_power,Cz_alpha_power,Cz_beta_power,Cz_theta_beta_ratio,Pz_delta_power,Pz_theta_power,Pz_alpha_power,Pz_beta_power,Pz_theta_beta_ratio
F8_delta_power,0.5996665740483468,0.45006946373992773,0.35615448735759936,0.3398721867185329,0.1964434565156988,0.7256460127813281,0.6026118366212837,0.4737427063073076,0.3487079744373437,0.3136426785218116,0.5529869408168936,0.41917199222006113,0.30147263128646845,0.3062517365934982,0.07857738260627953,0.8182272853570436,0.5940539038621839,0.3548763545429286,0.3423728813559322,0.1990552931369825,0.46540705751597666,0.39038621839399834,0.2575159766601834,0.24401222561822727,0.1747707696582384,0.6761322589608224,0.4471242011669908,0.20577938316198943,0.28330091692136705,0.2784662406223951,0.4397888302306196,0.3917754931925535,0.31475409836065577,0.26107252014448457,0.10519588774659627,0.6562378438455126,0.4205056960266741,0.2998610725201445,0.30880800222283966,0.160377882745207,0.37549319255348707,0.3282022784106696,0.33664906918588494,0.28313420394554045,0.12481244790219505,0.6131703250903029,0.47429841622672964,0.3253681578216171,0.32925812725757153,0.21689358155043068,0.5272575715476521,0.4649069185884968,0.33220338983050846,0.31519866629619336,0.18521811614337316,1.0,0.8293414837454849,0.6343428730202834,0.5263128646846347,0.48074465129202554,0.3020283412058905,0.39977771603223117,0.36587941094748544,0.2523478744095582,0.14531814392886913,0.6493470408446791,0.5355376493470408,0.3061405946096138,0.35465407057515974,0.22172825784940262,0.315643234231731,0.2925257015837733,0.32364545707140874,0.3667685468185607,0.03612114476243401,0.6056126701861628,0.5439844401222562,0.2934148374548486,0.37788274520700194,0.15648791330925257,0.5477632675743263,0.39222006112809116,0.22428452347874409,0.21278132814670742,0.09241455959988885,0.7422061683801056,0.49930536260072245,0.24895804390108364,0.26712975826618507,0.24712420116699083,0.44195609891636567,0.286246179494304,0.15076410113920533,0.16926924145595998,0.06601833842734092
F8_theta_power,0.49974993053626005,0.5488191164212282,0.5069741594887469,0.48141150319533205,0.15887746596276744,0.6450680744651291,0.7313142539594332,0.614281744929147,0.4736871353153654,0.3166990830786329,0.47402056126701864,0.5461517088080022,0.4027785495971103,0.4540705751597666,-0.0006112809113642679,0.6750764101139205,0.7554320644623507,0.5178660739094193,0.4729091414281745,0.2197277021394832,0.38049458182828566,0.5252570158377327,0.31925534870797445,0.35976660183384274,0.15359822172825785,0.508641289247013,0.605946096137816,0.3163100861350375,0.35437621561544874,0.3038621839399833,0.3567101972770214,0.5055293136982495,0.44729091414281746,0.4439566546262851,0.0067240900250069464,0.5068074465129202,0.5812725757154765,0.37126979716587943,0.38955265351486523,0.18938594053903862,0.32475687691025285,0.34287302028341204,0.3973881633787163,0.4250069463739928,0.030230619616560154,0.4494581828285635,0.477632675743262,0.37015837732703527,0.26612948041122536,0.24656849124756877,0.4162267296471242,0.5181439288691303,0.44567935537649345,0.45156988052236735,0.11130869686023896,0.8293414837454849,1.0,0.7895526535148653,0.6426229508196721,0.5422617393720478,0.19199777716032232,0.4487357599333148,0.4335093081411503,0.3240344540150042,0.07985551542095026,0.5417060294526257,0.654737427063073,0.3857738260627952,0.38971936649069183,0.26101694915254237,0.2180050013892748,0.3145873853848291,0.3272575715476521,0.4243400944706863,-0.006335093081411503,0.4353431508752431,0.5712142261739372,0.33942761878299527,0.39772158933036955,0.14465129202556265,0.42745207001944985,0.5269797165879411,0.3648791330925257,0.3537093637121423,0.07796610169491526,0.5845512642400666,0.6647402056126702,0.34065018060572383,0.37004723534315087,0.30241733814948596,0.3930536260072242,0.44217838288413447,0.23906640733537093,0.2830786329535982,0.04162267296471242
F8_alpha_power,0.24712420116699083,0.4501806057238122,0.615893303695471,0.5380383439844402,-0.020505696026674076,0.45729369269241454,0.6063350930814115,0.7823839955543207,0.5720477910530702,0.086524034454015,0.3061405946096138,0.5178105029174771,0.6113920533481523,0.6055570991942206,-0.16060016671297583,0.5372603500972493,0.6712975826618505,0.7130313976104473,0.6298416226729647,-0.04362322867463184,0.1828841344818005,0.4556265629341484,0.5574881911642123,0.5283689913864963,-0.05957210336204501,0.41116976938038347,0.5788830230619617,0.5303695470964157,0.5520978049458183,0.0405112531258683,0.16976938038343983,0.46023895526535147,0.5956098916365657,0.5904417893859405,-0.16143373159210891,0.3731036398999722,0.5697693803834398,0.5718255070853014,0.5321478188385663,0.02261739372047791,0.15459849958321756,0.329369269241456,0.5126424006668518,0.46524034454015006,-0.04373437065851626,0.37671575437621563,0.540705751597666,0.6220616838010559,0.3074187274242845,0.2414003889969436,0.33109196999166435,0.48424562378438457,0.5688246735204223,0.5484856904695748,0.011836621283689914,0.6343428730202834,0.7895526535148653,1.0,0.777604890247291,0.23456515698805225,0.07646568491247568,0.3891636565712698,0.5737704918032787,0.450402889691581,-0.05846068352320089,0.409169213670464,0.5696026674076132,0.5961100305640455,0.47818838566268407,0.09013614893025841,0.048680188941372604,0.23439844401222562,0.46001667129758267,0.4174492914698527,-0.09752709085857182,0.33842734092803556,0.46985273687135315,0.5429285912753543,0.44362322867463183,0.010558488469019172,0.22761878299527646,0.4935815504306752,0.571992220061128,0.5323145318143929,-0.10514031675465407,0.4903584328980272,0.612670186162823,0.6356210058349542,0.5671575437621561,0.053348152264517924,0.20461239233120312,0.42534037232564603,0.4727979994442901,0.4405668241178105,-0.10263962211725479
F8_beta_power,0.2423450958599611,0.383550986385107,0.4377882745207002,0.6724645734926369,-0.26090580716865797,0.412670186162823,0.5285912753542651,0.6243956654626285,0.8182272853570436,-0.22328424562378438,0.257404834676299,0.4407335370936371,0.39677688246735204,0.667129758266185,-0.3061405946096138,0.4026674076132259,0.4906362878577383,0.5494859683245346,0.7389830508474576,-0.33409280355654347,0.21583773270352877,0.3739927757710475,0.3623784384551264,0.5987218671853293,-0.20955821061405946,0.33926090580716867,0.41789385940539037,0.3693803834398444,0.6196721311475409,-0.22383995554320646,0.17332592386774104,0.4098916365657127,0.43389830508474575,0.5743262017227008,-0.180050013892748,0.3188107807724368,0.4840233398166157,0.45807168657960545,0.5888302306196166,-0.14981939427618782,0.17160322311753265,0.29941650458460684,0.41478188385662684,0.5133092525701584,-0.1532092247846624,0.3684912475687691,0.47190886357321477,0.6096693525979439,0.5136982495137539,0.023173103639899974,0.3006946373992776,0.43589886079466517,0.4749096971380939,0.6642400666851903,-0.17960544595721034,0.5263128646846347,0.6426229508196721,0.777604890247291,1.0,-0.14520700194498473,0.06974159488746874,0.3116421228118922,0.38071686579605446,0.4891358710752987,-0.15070853014726313,0.2775771047513198,0.3297026951931092,0.3610447346485135,0.6471242011669909,-0.24973603778827452,0.1000833564879133,0.23445401500416782,0.3792164490136149,0.45362600722422897,-0.15993331480966935,0.24823562100583496,0.2845790497360378,0.44206724090025007,0.6183939983328702,-0.2637954987496527,0.2801333703806613,0.3953320366768547,0.36549041400389,0.5939983328702417,-0.29947207557654903,0.39355376493470406,0.46901917199222004,0.4612392331203112,0.6621283689913865,-0.16660183384273408,0.20394554042789664,0.3451514309530425,0.30680744651292025,0.4872464573492637,-0.24001111419838844
F8_theta_beta_ratio,0.31747707696582383,0.2891914420672409,0.18883023061961657,-0.009224784662406223,0.45523756599055293,0.3273687135315365,0.34570714087246457,0.15793275909974994,-0.16387885523756598,0.6740761322589608,0.2602945262572937,0.21011392053348152,0.09124756876910253,-0.12992497916087803,0.3558766323978883,0.3772158933036955,0.4107252014448458,0.10030564045568213,-0.13664906918588496,0.6814115031953321,0.18032786885245902,0.21672686857460405,0.05423728813559322,-0.16760211169769382,0.4194498471797722,0.24373437065851625,0.2997499305362601,0.02622950819672131,-0.1513753820505696,0.654181717143651,0.19055293136982496,0.20394554042789664,0.1494859683245346,-0.025340372325646014,0.216171158655182,0.22028341205890525,0.21844956932481244,0.028452347874409558,-0.04278966379549875,0.4002222839677688,0.1403723256460128,0.08891358710752988,0.11819949986107252,0.059516532370102807,0.15193109196999166,0.1062517365934982,0.10491803278688525,-0.12770213948318979,-0.12775771047513199,0.2838566268407891,0.19127535426507364,0.21744929146985273,0.07352042233953876,-0.11836621283689913,0.3994442900805779,0.48074465129202554,0.5422617393720478,0.23456515698805225,-0.14520700194498473,1.0,0.04034454015004168,0.1820505696026674,0.14231731036399,-0.1298138371769936,0.230452903584329,0.3421505973881634,0.411058627396499,0.10147263128646847,-0.19472075576549042,0.634231731036399,0.023173103639899974,0.06062795220894693,-0.02045012503473187,0.0765768268963601,0.08913587107529869,0.19861072520144485,0.3398166157265907,-0.03639899972214504,-0.10397332592386774,0.4426785218116143,0.18077243678799668,0.1991108641289247,0.03684356765768269,-0.187329813837177,0.4511808835787719,0.26968602389552654,0.3064184495693248,-0.030230619616560154,-0.2008335648791331,0.639622117254793,0.20316754654070576,0.13464851347596554,-0.06323978883023063,-0.17304806890803,0.30497360377882743
T7_delta_power,0.39349819394276186,0.12986940816893583,0.03934426229508197,0.06479577660461239,0.16021116976938038,0.11119755487635455,-0.07229786051681023,-0.16171158655181994,-0.09563767713253682,-0.048680188941372604,0.705418171714365,0.29674909697138097,0.16965823839955543,0.0810225062517366,0.3314253959433176,0.3253681578216171,0.05846068352320089,-0.15065295915532093,-0.20100027785495972,0.2680188941372604,0.7887190886357321,0.3114754098360656,0.09774937482634065,0.1702139483189775,0.27268685746040566,0.5123645457071409,0.11114198388441233,-0.20200055570991943,-0.11875520978049459,0.3039733259238677,0.8092247846624062,0.40194498471797724,0.1459849958321756,0.12581272575715477,0.35532092247846625,0.3360933592664629,0.12470130591831065,-0.03434287302028341,-0.049791608780216726,0.19205334815226452,0.7856071130869686,0.6777993887190886,0.28652403445401503,0.07691025284801334,0.5614893025840512,0.3819949986107252,0.3349819394276188,0.09163656571269797,0.1126424006668519,0.19611003056404558,0.6206724090025006,0.37988330091692135,0.2198944151153098,0.08841344818005001,0.33653792720200054,0.3020283412058905,0.19199777716032232,0.07646568491247568,0.06974159488746874,0.04034454015004168,1.0,0.7126979716587941,0.4352875798833009,0.16326757432620173,0.6256182272853571,0.35748819116421227,0.20116699083078632,-0.031564323423173106,0.037621561544873575,0.11864406779661017,0.7715476521255904,0.6594053903862184,0.42656293414837454,0.3823839955543206,0.4081133648235621,0.354987496526813,0.3028619060850236,0.013670464017782718,0.05518199499861073,0.11597666018338428,0.754987496526813,0.31319811058627395,0.1756599055293137,0.14804112253403723,0.19627674353987218,0.4151153098082801,0.17515976660183386,-0.03823284245623784,-0.07107529869408169,0.21105862739649903,0.724534592942484,0.4300083356487913,0.17510419560989163,0.03901083634342873,0.3875520978049458
T7_theta_power,0.42428452347874407,0.5517088080022229,0.34481800500138926,0.27163100861350375,0.40311197554876355,0.33114754098360655,0.2819672131147541,0.21233676021116976,0.18877465962767434,0.1016949152542373,0.6974715198666296,0.7518755209780494,0.42283967768824676,0.3190330647402056,0.46635176437899417,0.5300361211447624,0.4641844956932481,0.20783550986385108,0.09341483745484856,0.33281467074187276,0.6805223673242567,0.7414281744929146,0.3071408724645735,0.3909419283134204,0.46651847735482077,0.6009447068630175,0.43206446235065293,0.07457627118644068,0.11280911364267852,0.3917199222006113,0.7335370936371214,0.8085579327590997,0.3890525145873854,0.3506529591553209,0.45090302861906084,0.5140872464573493,0.535593220338983,0.28863573214781885,0.24701305918310643,0.2774103917754932,0.6624617949430397,0.8190608502361767,0.4450680744651292,0.27185329258127255,0.5467629897193665,0.4404556821339261,0.4459016393442623,0.20750208391219782,0.18771881078077243,0.2520700194498472,0.48335648791330926,0.665518199499861,0.47396499027507644,0.2614059460961378,0.4722978605168102,0.39977771603223117,0.4487357599333148,0.3891636565712698,0.3116421228118922,0.1820505696026674,0.7126979716587941,1.0,0.618060572381217,0.3747151986662962,0.6634620727979994,0.4734092803556543,0.49535982217282576,0.24178938594053903,0.19899972214504028,0.21528202278410669,0.5823839955543206,0.8397888302306196,0.5489858293970548,0.4441789385940539,0.5375382050569603,0.3874409558210614,0.4695193109196999,0.1980550152820228,0.16926924145595998,0.19572103362045012,0.667629897193665,0.7054737427063074,0.38316198944151153,0.3270908585718255,0.35654348430119476,0.5518755209780495,0.5305918310641845,0.28513475965545987,0.20111141983884412,0.27618782995276464,0.6884690191719922,0.8173381494859683,0.34292859127535424,0.26457349263684354,0.49535982217282576
T7_alpha_power,0.33653792720200054,0.4872464573492637,0.6946373992775771,0.38944151153098083,0.17165879410947485,0.30147263128646845,0.41116976938038347,0.5212003334259516,0.29180327868852457,0.11041956098916365,0.5459849958321756,0.5987774381772715,0.8431786607390942,0.6454570714087247,-0.049958321756043346,0.45257015837732706,0.5585996110030564,0.5918310641844957,0.4353431508752431,0.04945818282856349,0.4607390941928313,0.5471519866629619,0.7804390108363435,0.6936926924145596,-0.037788274520700195,0.3940539038621839,0.4791886635176438,0.4577938316198944,0.416449013614893,0.11819949986107252,0.4360655737704918,0.5922756321200333,0.8133370380661294,0.6445679355376494,-0.07818838566268407,0.3100305640455682,0.4767991108641289,0.6203389830508474,0.4971380939149764,-0.03906640733537094,0.35437621561544874,0.5094748541261461,0.7442622950819672,0.4185051403167547,0.15821061405946096,0.26851903306474023,0.3794943039733259,0.478966379549875,0.21833842734092804,0.17788274520700195,0.43362045012503475,0.4967490969713809,0.7343150875243123,0.5256460127813282,0.11180883578771882,0.36587941094748544,0.4335093081411503,0.5737704918032787,0.38071686579605446,0.14231731036399,0.4352875798833009,0.618060572381217,1.0,0.6414559599888858,0.10258405112531259,0.20627952208946929,0.35448735759933314,0.5499305362600723,0.30225062517365936,-0.01567101972770214,0.3396499027507641,0.46257293692692414,0.8070575159766602,0.512920255626563,0.08252292303417616,0.20516810225062518,0.28952486801889415,0.4903584328980272,0.23173103639899972,0.03901083634342873,0.41255904417893857,0.5603223117532647,0.8006112809113642,0.6813003612114477,-0.1451514309530425,0.3920533481522645,0.4775215337593776,0.535593220338983,0.4416782439566546,0.016449013614893027,0.38944151153098083,0.533425951653237,0.7752709085857182,0.608613503751042,-0.06918588496804667
T7_beta_power,0.38182828563489857,0.5625451514309531,0.6749096971380939,0.5358155043067518,0.06412892470130592,0.35209780494581827,0.4891914420672409,0.4965268130036121,0.40400111141983885,0.05657126979716588,0.3505973881633787,0.5198110586273965,0.6795776604612392,0.7929424840233398,-0.3181439288691303,0.33648235621005834,0.47524312308974714,0.5471519866629619,0.5882189497082523,-0.24840233398166156,0.3089191442067241,0.4810780772436788,0.6597388163378717,0.8280077799388719,-0.2763545429285913,0.3053070297304807,0.41761600444567937,0.4659071964434565,0.6128368991386496,-0.21411503195332038,0.21728257849402613,0.4587941094748541,0.6444012225618228,0.7406501806057239,-0.32031119755487636,0.24873575993331482,0.4341205890525146,0.6027785495971103,0.6744095582106141,-0.28752431230897474,0.19088635732147818,0.2836343428730203,0.5546540705751598,0.5773826062795221,-0.17732703528757987,0.1405390386218394,0.2243956654626285,0.43061961656015557,0.40227841066963044,-0.13203667685468184,0.29424840233398164,0.4729091414281745,0.6601278132814671,0.6308419005279244,-0.09791608780216726,0.2523478744095582,0.3240344540150042,0.450402889691581,0.4891358710752987,-0.1298138371769936,0.16326757432620173,0.3747151986662962,0.6414559599888858,1.0,-0.3559877743817727,0.17788274520700195,0.2442345095859961,0.48324534592942486,0.6367879966657405,-0.33225896082245066,0.20166712975826617,0.2722978605168102,0.4912475687691025,0.4947485412614615,-0.12358988607946651,0.05268130036121145,0.09897193664906918,0.3751041956098916,0.34815226451792164,-0.17804945818282855,0.2857460405668241,0.4637954987496527,0.6795776604612392,0.7813281467074187,-0.3917199222006113,0.23756599055293137,0.34170602945262574,0.502417338149486,0.5908863573214782,-0.29491525423728815,0.19883300916921368,0.4555709919422062,0.6725757154765213,0.740983606557377,-0.326424006668519
T7_theta_beta_ratio,0.18782995276465686,0.10363989997221451,-0.1756599055293137,-0.1620450125034732,0.392720200055571,0.0333425951653237,-0.17227007502083913,-0.24134481800500138,-0.1731592108919144,0.020116699083078633,0.46335093081411505,0.30747429841622675,-0.10152820227841067,-0.2986940816893582,0.7578771881078077,0.2394554042789664,-0.014448457904973604,-0.2805223673242567,-0.4233398166157266,0.5162545151430953,0.4890803000833565,0.3413726035009725,-0.21194776326757434,-0.2404001111419839,0.7159766601833842,0.3423728813559322,0.011614337315921089,-0.3526535148652403,-0.40772436787996663,0.5367046401778272,0.5804390108363434,0.4055570991942206,-0.14548485690469576,-0.24301194776326757,0.7389830508474576,0.27157543762156156,0.0846901917199222,-0.2162823006390664,-0.30747429841622675,0.46018338427340927,0.5409836065573771,0.6043345373714921,0.037065851625451514,-0.20511253125868298,0.7583217560433454,0.26112809113642677,0.19405390386218394,-0.15737704918032788,-0.17060294526257294,0.3403167546540706,0.32381217004723534,0.30986385106974157,-0.0252292303417616,-0.21928313420394555,0.6146151708808002,0.14531814392886913,0.07985551542095026,-0.05846068352320089,-0.15070853014726313,0.230452903584329,0.6256182272853571,0.6634620727979994,0.10258405112531259,-0.3559877743817727,1.0,0.2828007779938872,0.21405946096137815,-0.16999166435120866,-0.28235621005834954,0.43262017227007504,0.45829397054737425,0.6108919144206724,0.16198944151153097,0.05062517365934982,0.6706307307585441,0.28413448180050016,0.2943595443178661,-0.1307585440400111,-0.14359544317866074,0.30658516254515145,0.4893025840511253,0.28891358710752985,-0.1530425118088358,-0.29219227563212,0.6846901917199222,0.3080300083356488,0.15248680188941371,-0.18677410391775492,-0.3249791608780217,0.5103084190052792,0.5583773270352875,0.42845234787440956,-0.16793553764934704,-0.31958877465962765,0.7966101694915254
T8_delta_power,0.32114476243400947,0.2699638788552376,0.11191997777160323,0.1909974993053626,0.2001667129758266,0.45273687135315366,0.3440400111141984,0.19488746874131704,0.1349819394276188,0.2486246179494304,0.40522367324256736,0.36704640177827175,0.1488191164212281,0.1387607668796888,0.24201166990830786,0.6759099749930536,0.3712142261739372,0.08196721311475409,0.05957210336204501,0.33837176993609336,0.46429563767713256,0.40928035565434845,0.0685190330647402,0.13670464017782719,0.3126979716587941,0.7807168657960545,0.35004167824395666,0.04579049736037788,0.138816337871631,0.31475409836065577,0.510252848013337,0.4243400944706863,0.14103917754931924,0.1863851069741595,0.22767435398721866,0.6182272853570436,0.33531536537927203,0.10236176715754376,0.16510141706029452,0.27385384829119197,0.46990830786329535,0.47507641011392054,0.27240900250069466,0.2361767157543762,0.2846901917199222,0.6033898305084746,0.4978605168102251,0.1540983606557377,0.21828285634898584,0.28157821617115864,0.3556543484301195,0.3496526813003612,0.19205334815226452,0.18616282300639067,0.18577382606279522,0.6493470408446791,0.5417060294526257,0.409169213670464,0.2775771047513198,0.3421505973881634,0.35748819116421227,0.4734092803556543,0.20627952208946929,0.17788274520700195,0.2828007779938872,1.0,0.7728257849402612,0.3414281744929147,0.31392053348152266,0.49930536260072245,0.39038621839399834,0.46023895526535147,0.23806612948041123,0.21761600444567936,0.2858571825507085,0.7004167824395665,0.6373992775771048,0.302973048068908,0.36271186440677966,0.26446235065295914,0.41761600444567937,0.39894415115309806,0.11836621283689913,0.15365379272020005,0.23751041956098917,0.6749652681300361,0.40833564879133094,0.1791608780216727,0.15915532092247847,0.21600444567935537,0.4958043901083634,0.3781050291747708,0.041900527924423454,0.10414003889969436,0.23839955543206445
T8_theta_power,0.33225896082245066,0.43450958599611,0.3983328702417338,0.308363434287302,0.23078632953598222,0.4429563767713254,0.49836065573770494,0.46624062239510977,0.25562656293414837,0.3009169213670464,0.3603223117532648,0.5753264795776605,0.39333148096693527,0.2828007779938872,0.24384551264240067,0.6240066685190331,0.6672964712420116,0.40611280911364267,0.2432898027229786,0.3963878855237566,0.31514309530425116,0.6195054181717143,0.31819949986107254,0.2928035565434843,0.3567101972770214,0.6730202834120589,0.7258682967490969,0.40933592664629065,0.33942761878299527,0.45384829119199777,0.33664906918588494,0.5808835787718811,0.3917754931925535,0.3941650458460684,0.19333148096693525,0.5409280355654349,0.6432898027229786,0.3658238399555432,0.32136704640177827,0.3632675743262017,0.3155876632397888,0.42206168380105585,0.34470686301750486,0.2782439566546263,0.23073075854404002,0.4531814392886913,0.5271464295637677,0.293803834398444,0.11681022506251737,0.3884968046679633,0.2529591553209225,0.3864406779661017,0.328035565434843,0.2742428452347874,0.1323145318143929,0.5355376493470408,0.654737427063073,0.5696026674076132,0.3297026951931092,0.411058627396499,0.20116699083078632,0.49535982217282576,0.35448735759933314,0.2442345095859961,0.21405946096137815,0.7728257849402612,1.0,0.659016393442623,0.3972770213948319,0.5782161711586552,0.17960544595721034,0.3812725757154765,0.2521811614337316,0.2171714365101417,0.20589052514587386,0.5070297304806891,0.7107529869408169,0.44545707140872465,0.27357599333148097,0.39672131147540984,0.30886357321478186,0.6096137816060017,0.41572659071964435,0.32553487079744375,0.2459572103362045,0.6099472075576549,0.7503751041956099,0.4492358988607947,0.3297026951931092,0.4198944151153098,0.39349819394276186,0.5579327590997499,0.2753542650736316,0.2837454848569047,0.23234231731036398
T8_alpha_power,0.12631286468463462,0.3644345651569881,0.5567657682689636,0.352820227841067,0.03584328980272298,0.2810780772436788,0.432342317310364,0.6692414559599889,0.3423728813559322,0.08869130313976105,0.16732425673798276,0.44829119199777717,0.6621283689913865,0.5113086968602389,-0.12675743262017228,0.39888858016115586,0.5734370658516255,0.7333148096693526,0.549597110308419,-0.019505418171714365,0.06646290636287858,0.4261739372047791,0.639622117254793,0.5036398999722145,-0.06496248958043901,0.3804390108363434,0.6659627674353987,0.7909419283134204,0.6666851903306474,0.013392609058071686,-0.0028341205890525145,0.35209780494581827,0.5984995832175605,0.5171992220061128,-0.16226729647124202,0.29708252292303416,0.5133092525701584,0.7520978049458182,0.5730480689080301,-0.04012225618227285,-0.009391497638232842,0.12764656849124756,0.4514587385384829,0.2595165323701028,-0.059738816337871634,0.19238677410391775,0.36615726590719644,0.5145873853848291,0.13637121422617393,0.2187829952764657,0.1045290358432898,0.24278966379549874,0.42739649902750765,0.3771047513198111,-0.1090302861906085,0.3061405946096138,0.3857738260627952,0.5961100305640455,0.3610447346485135,0.10147263128646847,-0.031564323423173106,0.24178938594053903,0.5499305362600723,0.48324534592942486,-0.16999166435120866,0.3414281744929147,0.659016393442623,1.0,0.5562100583495415,0.14737427063073075,-0.07146429563767713,0.05712697971658794,0.3412058905251459,0.19466518477354822,-0.12959155320922477,0.1792164490136149,0.3757710475131981,0.6534592942484023,0.2794665184773548,0.12575715476521257,0.06357321478188385,0.43289802722978604,0.6651847735482078,0.5294804112253404,-0.1648235621005835,0.3584328980272298,0.5713809391497638,0.7151986662961934,0.5794943039733259,-0.0016115587663239788,0.09035843289802722,0.28969158099472075,0.5773826062795221,0.5281467074187274,-0.2432898027229786
T8_beta_power,0.27507641011392053,0.39144206724090025,0.39949986107252017,0.48569046957488193,-0.08669074742984162,0.41050291747707696,0.48680188941372604,0.5438177271464296,0.666574048346763,-0.1928313420394554,0.21744929146985273,0.41589330369547095,0.4233398166157266,0.6072242289524868,-0.23901083634342873,0.39344262295081966,0.43934426229508194,0.549319255348708,0.6844123367602112,-0.30791886635176435,0.1478744095582106,0.4026674076132259,0.44845790497360377,0.6346207279799945,-0.20500138927479855,0.4460127813281467,0.5050291747707697,0.5559322033898305,0.7678243956654627,-0.29413726035009724,0.07741039177549319,0.32909141428174493,0.3686579605445957,0.5186996387885524,-0.19222006112809115,0.3464851347596555,0.44634620727979996,0.5878855237565991,0.6865796054459572,-0.2829674909697138,0.027729924979160877,0.11936649069185885,0.24540150041678244,0.4108363434287302,-0.22584051125312588,0.24667963323145317,0.27590997499305364,0.4808002222839678,0.521311475409836,-0.13186996387885525,0.21667129758266185,0.32686857460405666,0.41455959988885804,0.5599888858016115,-0.1802167268685746,0.35465407057515974,0.38971936649069183,0.47818838566268407,0.6471242011669909,-0.19472075576549042,0.037621561544873575,0.19899972214504028,0.30225062517365936,0.6367879966657405,-0.28235621005834954,0.31392053348152266,0.3972770213948319,0.5562100583495415,1.0,-0.40522367324256736,0.016060016671297583,0.08980272297860517,0.1667685468185607,0.24206724090025006,-0.16593498193942763,0.17627118644067796,0.18888580161155877,0.33942761878299527,0.5176437899416505,-0.22545151430953042,0.19966657404834676,0.3591553209224785,0.4170047235343151,0.5416504584606835,-0.3164212281189219,0.35559877743817725,0.42734092803556545,0.5271464295637677,0.6845234787440956,-0.28152264517921644,0.12386774103917755,0.27813281467074186,0.38705195887746596,0.535871075298694,-0.3050291747707697
T8_theta_beta_ratio,0.01911642122811892,-0.01116976938038344,-0.09130313976104473,-0.11425395943317589,0.2352320088913587,0.07357599333148097,0.03978883023061962,-0.07396499027507641,-0.3294804112253404,0.4747429841622673,0.08357877188107808,0.08091136426785218,-0.10858571825507085,-0.3000277854959711,0.42328424562378436,0.2494581828285635,0.18949708252292302,-0.1540427896637955,-0.374659627674354,0.7131425395943317,0.13198110586273964,0.14592942484023338,-0.16915809947207558,-0.33403723256460127,0.523701028063351,0.29419283134203944,0.23706585162545152,-0.08796888024451237,-0.3091969991664351,0.7302584051125313,0.18027229786051682,0.15465407057515976,-0.07040844679077521,-0.160377882745207,0.32903584328980273,0.23745484856904694,0.15643234231731037,-0.18305084745762712,-0.3179772158933037,0.6497916087802167,0.23639899972214504,0.24434565156988053,0.05640455682133926,-0.167379827729925,0.44740205612670186,0.23006390664073353,0.26963045290358434,-0.17966101694915254,-0.411058627396499,0.6240066685190331,0.0030564045568213394,0.0050569602667407615,-0.1307029730480689,-0.2582939705473743,0.243123089747152,0.22172825784940262,0.26101694915254237,0.09013614893025841,-0.24973603778827452,0.634231731036399,0.11864406779661017,0.21528202278410669,-0.01567101972770214,-0.33225896082245066,0.43262017227007504,0.49930536260072245,0.5782161711586552,0.14737427063073075,-0.40522367324256736,1.0,0.09869408168935816,0.2017782717421506,-0.025340372325646014,-0.118866351764379,0.3639899972214504,0.37004723534315087,0.5240344540150041,0.10980828007779939,-0.2225062517365935,0.6896360100027785,0.07035287579883301,0.15526535148652404,-0.0918588496804668,-0.23123089747151987,0.4928591275354265,0.27274242845234786,0.290025006946374,-0.07802167268685746,-0.283023061961656,0.6958043901083635,0.20227841066963045,0.1494859683245346,-0.17721589330369547,-0.25823839955543204,0.4467907752153376
