mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_max_depth,param_max_features,param_min_samples_leaf,param_n_estimators,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
1.7852973937988281,0.03042863085807698,0.04678478240966797,0.004307391584534194,10,,1,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 1, 'n_estimators': 500}",0.75,0.5944444444444444,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6466666666666667,0.08553390779518995,197,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.194065523147583,0.019015691006474118,0.08231105804443359,0.004550650965839781,7,log2,4,800,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 800}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.5277777777777778,0.6466666666666667,0.11809182449410151,197,0.986842105263158,0.986842105263158,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.009702531426730741
1.0356327533721923,0.010230141432317277,0.025704193115234374,0.00469916997916449,7,,2,300,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.7,0.5944444444444444,0.6833333333333333,0.7333333333333334,0.5222222222222221,0.6466666666666667,0.07734801903980942,197,1.0,0.986842105263158,1.0,1.0,1.0,0.9973684210526315,0.005263157894736814
1.657882070541382,0.10196787780793694,0.06434369087219238,0.015423042080300401,5,sqrt,4,500,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'n_estimators': 500}",0.75,0.48888888888888893,0.6333333333333333,0.7833333333333333,0.5777777777777777,0.6466666666666667,0.10878680021599388,197,1.0,0.9736842105263157,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.012782456479449667
2.219736337661743,0.023209239272104835,0.07898993492126465,0.003993317942142179,10,log2,4,800,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 800}",0.75,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.5277777777777778,0.6466666666666667,0.11809182449410151,197,0.986842105263158,0.986842105263158,0.9740215924426451,0.9740215924426451,1.0,0.9843454790823213,0.009702531426730741
0.9900700569152832,0.024267667188882135,0.031322479248046875,0.004236760949381577,,,2,300,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'n_estimators': 300}",0.7,0.5944444444444444,0.6833333333333333,0.7333333333333334,0.5222222222222221,0.6466666666666667,0.07734801903980942,197,1.0,0.986842105263158,1.0,1.0,1.0,0.9973684210526315,0.005263157894736814
2.730415964126587,0.14812921439715884,0.09652414321899414,0.011636141482502152,7,sqrt,6,800,"{'max_depth': 7, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'n_estimators': 800}",0.8,0.5388888888888889,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6455555555555555,0.10797804989561197,209,0.9736842105263158,0.9477058029689609,0.9608636977058029,0.9483805668016194,0.9743589743589743,0.9609986504723347,0.01162201127823745
0.7823531150817871,0.014207763268062359,0.03244547843933106,0.0012094679172202703,3,log2,6,300,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 6, 'n_estimators': 300}",0.7,0.5444444444444444,0.6833333333333333,0.7833333333333333,0.5166666666666666,0.6455555555555555,0.10020965676341766,209,0.9078947368421053,0.9082321187584346,0.9213900134952766,0.9355600539811066,0.9487179487179487,0.9243589743589744,0.015866853082481255
2.206050968170166,0.013737943730646223,0.07294583320617676,0.004136433522419849,10,log2,6,800,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'n_estimators': 800}",0.75,0.48888888888888893,0.6333333333333333,0.8333333333333333,0.5222222222222221,0.6455555555555555,0.13120523928111566,209,0.9605263157894737,0.934885290148448,0.9608636977058029,0.9483805668016194,0.9615384615384616,0.953238866396761,0.010397933320786642
2.1943060398101806,0.013400498159049413,0.07473268508911132,0.004948090630427483,10,sqrt,6,800,"{'max_depth': 10, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'n_estimators': 800}",0.8,0.5388888888888889,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6455555555555555,0.10797804989561197,209,0.9736842105263158,0.9477058029689609,0.9608636977058029,0.9483805668016194,0.9743589743589743,0.9609986504723347,0.01162201127823745
0.8191108226776123,0.01691265583987409,0.032373046875,0.003964136984228453,7,log2,4,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 4, 'n_estimators': 300}",0.7,0.48888888888888893,0.6833333333333333,0.7833333333333333,0.5722222222222222,0.6455555555555555,0.10324368871393184,209,0.986842105263158,0.9736842105263157,0.9740215924426451,0.9740215924426451,0.9871794871794872,0.9791497975708502,0.006420547176985347
2.369310998916626,0.06776097927828809,0.08324666023254394,0.011842103626971495,5,sqrt,6,800,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'n_estimators': 800}",0.8,0.5388888888888889,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6455555555555555,0.10797804989561197,209,0.9736842105263158,0.9477058029689609,0.9608636977058029,0.9483805668016194,0.9615384615384616,0.9584345479082321,0.009636137842438794
2.5648130893707277,0.06269802032225741,0.09480328559875488,0.024492896142464228,5,log2,6,800,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'n_estimators': 800}",0.75,0.48888888888888893,0.6333333333333333,0.8333333333333333,0.5222222222222221,0.6455555555555555,0.13120523928111566,209,0.9605263157894737,0.934885290148448,0.9608636977058029,0.9483805668016194,0.9615384615384616,0.953238866396761,0.010397933320786642
2.1930654048919678,0.02240977501584946,0.07174878120422364,0.010405422518695114,7,log2,6,800,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 6, 'n_estimators': 800}",0.75,0.48888888888888893,0.6333333333333333,0.8333333333333333,0.5222222222222221,0.6455555555555555,0.13120523928111566,209,0.9605263157894737,0.934885290148448,0.9608636977058029,0.9483805668016194,0.9615384615384616,0.953238866396761,0.010397933320786642
1.3090726375579833,0.13778699137896697,0.04490208625793457,0.02177401770467096,5,,4,300,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 4, 'n_estimators': 300}",0.8,0.5888888888888889,0.6833333333333333,0.6833333333333333,0.4722222222222222,0.6455555555555555,0.10951069624741044,209,0.986842105263158,0.9608636977058029,0.9740215924426451,0.9612010796221322,0.9743589743589743,0.9714574898785425,0.00968609321273513
2.111481523513794,0.05474176909259379,0.07502207756042481,0.003739059341417298,,log2,6,800,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 6, 'n_estimators': 800}",0.75,0.48888888888888893,0.6333333333333333,0.8333333333333333,0.5222222222222221,0.6455555555555555,0.13120523928111566,209,0.9605263157894737,0.934885290148448,0.9608636977058029,0.9483805668016194,0.9615384615384616,0.953238866396761,0.010397933320786642
4.260161399841309,0.043164751149448184,0.11053972244262696,0.007724795826201921,7,,1,1200,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 1, 'n_estimators': 1200}",0.75,0.5388888888888889,0.6833333333333333,0.7333333333333334,0.5222222222222221,0.6455555555555555,0.09657083372284789,209,1.0,1.0,1.0,1.0,1.0,1.0,0.0
2.1231246471405028,0.016915727440065777,0.07446012496948243,0.00855119782940999,,sqrt,6,800,"{'max_depth': None, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'n_estimators': 800}",0.8,0.5388888888888889,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6455555555555555,0.10797804989561197,209,0.9736842105263158,0.9477058029689609,0.9608636977058029,0.9483805668016194,0.9743589743589743,0.9609986504723347,0.01162201127823745
1.2814229488372804,0.020259481428522078,0.04654254913330078,0.003826832547230073,3,log2,6,500,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 6, 'n_estimators': 500}",0.75,0.5444444444444444,0.6333333333333333,0.7277777777777779,0.5666666666666667,0.6444444444444445,0.08277591347639636,221,0.9078947368421053,0.9345479082321188,0.9213900134952766,0.9227395411605939,0.9487179487179487,0.9270580296896087,0.01373504944592057
2.1057662963867188,0.038430692232663106,0.07279295921325683,0.004235505136811328,3,sqrt,6,800,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'n_estimators': 800}",0.8,0.48888888888888893,0.6333333333333333,0.7833333333333333,0.5166666666666666,0.6444444444444445,0.12971954553507795,221,0.9078947368421053,0.8954116059379217,0.9213900134952766,0.909919028340081,0.9487179487179487,0.9166666666666666,0.01802137435830157
1.7214664936065673,0.0276693023591141,0.049171161651611325,0.004432704132647796,7,,2,500,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.7,0.5944444444444444,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6366666666666666,0.07516237566794565,223,1.0,0.986842105263158,1.0,1.0,1.0,0.9973684210526315,0.005263157894736814
3.5777103900909424,0.10213918769140883,0.09442811012268067,0.01767518242002249,5,,2,800,"{'max_depth': 5, 'max_features': None, 'min_samples_leaf': 2, 'n_estimators': 800}",0.75,0.5388888888888889,0.6888888888888889,0.6833333333333333,0.5222222222222221,0.6366666666666666,0.0898970604718613,223,1.0,0.986842105263158,1.0,0.9871794871794872,0.9871794871794872,0.9922402159244263,0.00633703475404796
1.7130207061767577,0.16045194891668424,0.059576892852783205,0.011603340268801238,5,log2,6,500,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'n_estimators': 500}",0.7,0.48888888888888893,0.6333333333333333,0.8333333333333333,0.5222222222222221,0.6355555555555555,0.12460307350112164,225,0.9605263157894737,0.934885290148448,0.9608636977058029,0.9483805668016194,0.9487179487179487,0.9506747638326585,0.009584022058237343
4.016474723815918,0.07316515755140243,0.11456990242004395,0.00345980161694719,,,2,1200,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'n_estimators': 1200}",0.75,0.5388888888888889,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6355555555555555,0.09471203920500486,225,1.0,0.986842105263158,1.0,1.0,1.0,0.9973684210526315,0.005263157894736814
4.173129224777222,0.03648490288825581,0.11169395446777344,0.007586542646549073,7,,2,1200,"{'max_depth': 7, 'max_features': None, 'min_samples_leaf': 2, 'n_estimators': 1200}",0.75,0.5388888888888889,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6355555555555555,0.09471203920500486,225,1.0,0.986842105263158,1.0,1.0,1.0,0.9973684210526315,0.005263157894736814
4.149157381057739,0.037279703251782516,0.11489834785461425,0.005375546195204496,10,,2,1200,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'n_estimators': 1200}",0.75,0.5388888888888889,0.6333333333333333,0.7333333333333334,0.5222222222222221,0.6355555555555555,0.09471203920500486,225,1.0,0.986842105263158,1.0,1.0,1.0,0.9973684210526315,0.005263157894736814
1.3526689052581786,0.025182518750452736,0.047475337982177734,0.007626738677592888,7,log2,6,500,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 6, 'n_estimators': 500}",0.7,0.48888888888888893,0.6333333333333333,0.8333333333333333,0.5222222222222221,0.6355555555555555,0.12460307350112164,225,0.9605263157894737,0.934885290148448,0.9608636977058029,0.9483805668016194,0.9487179487179487,0.9506747638326585,0.009584022058237343
1.3941579818725587,0.06983171647248508,0.04947061538696289,0.0026829603939900913,,log2,6,500,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 6, 'n_estimators': 500}",0.7,0.48888888888888893,0.6333333333333333,0.8333333333333333,0.5222222222222221,0.6355555555555555,0.12460307350112164,225,0.9605263157894737,0.934885290148448,0.9608636977058029,0.9483805668016194,0.9487179487179487,0.9506747638326585,0.009584022058237343
0.7882761001586914,0.01573674021346723,0.029091453552246092,0.00244727651603588,3,sqrt,6,300,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'n_estimators': 300}",0.75,0.48888888888888893,0.6333333333333333,0.7833333333333333,0.5222222222222221,0.6355555555555555,0.11772535520973916,225,0.9078947368421053,0.9085695006747638,0.9213900134952766,0.9355600539811066,0.9358974358974359,0.9218623481781376,0.012301446197810494
1.4019723892211915,0.01682406118281923,0.0457404613494873,0.004286898057197243,10,log2,6,500,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'n_estimators': 500}",0.7,0.48888888888888893,0.6333333333333333,0.8333333333333333,0.5222222222222221,0.6355555555555555,0.12460307350112164,225,0.9605263157894737,0.934885290148448,0.9608636977058029,0.9483805668016194,0.9487179487179487,0.9506747638326585,0.009584022058237343
2.06703667640686,0.017331609397055775,0.06891560554504395,0.006597262715895416,3,log2,6,800,"{'max_depth': 3, 'max_features': 'log2', 'min_samples_leaf': 6, 'n_estimators': 800}",0.75,0.5444444444444444,0.6333333333333333,0.7277777777777779,0.5166666666666666,0.6344444444444444,0.09384778850568305,233,0.9078947368421053,0.9085695006747638,0.9213900134952766,0.9227395411605939,0.9487179487179487,0.9218623481781376,0.014791955983692035
1.337389850616455,0.009472382854872735,0.046967935562133786,0.004151343936184027,3,sqrt,6,500,"{'max_depth': 3, 'max_features': 'sqrt', 'min_samples_leaf': 6, 'n_estimators': 500}",0.75,0.48888888888888893,0.6333333333333333,0.7833333333333333,0.5166666666666666,0.6344444444444444,0.11881098174291822,233,0.9078947368421053,0.9082321187584346,0.9213900134952766,0.909919028340081,0.9487179487179487,0.9192307692307692,0.015558538175854985
1.716242790222168,0.031685727080172824,0.054724597930908205,0.010384548816785629,10,,2,500,"{'max_depth': 10, 'max_features': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.7,0.5944444444444444,0.6333333333333333,0.7333333333333334,0.4722222222222222,0.6266666666666667,0.09131413693913049,235,1.0,0.986842105263158,1.0,1.0,1.0,0.9973684210526315,0.005263157894736814
1.6423593997955321,0.0353398413084418,0.046059703826904295,0.008572712850360252,,,2,500,"{'max_depth': None, 'max_features': None, 'min_samples_leaf': 2, 'n_estimators': 500}",0.7,0.5944444444444444,0.6333333333333333,0.7333333333333334,0.4722222222222222,0.6266666666666667,0.09131413693913049,235,1.0,0.986842105263158,1.0,1.0,1.0,0.9973684210526315,0.005263157894736814
1.16588454246521,0.1353449154336435,0.03799910545349121,0.009752451006101082,5,log2,6,300,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 6, 'n_estimators': 300}",0.7,0.48888888888888893,0.6333333333333333,0.8333333333333333,0.4722222222222222,0.6255555555555555,0.13487991915994235,237,0.9473684210526316,0.934885290148448,0.9608636977058029,0.9483805668016194,0.9487179487179487,0.9480431848852902,0.008228246251832097
0.8229756355285645,0.0106254395623485,0.03237934112548828,0.004015817596112298,10,log2,6,300,"{'max_depth': 10, 'max_features': 'log2', 'min_samples_leaf': 6, 'n_estimators': 300}",0.65,0.48888888888888893,0.6333333333333333,0.8333333333333333,0.4722222222222222,0.6155555555555555,0.13078112900454597,238,0.9605263157894737,0.934885290148448,0.9608636977058029,0.9483805668016194,0.9487179487179487,0.9506747638326585,0.009584022058237343
0.8167657375335693,0.012426558181262232,0.032897663116455075,0.005374764644165834,7,log2,6,300,"{'max_depth': 7, 'max_features': 'log2', 'min_samples_leaf': 6, 'n_estimators': 300}",0.65,0.48888888888888893,0.6333333333333333,0.8333333333333333,0.4722222222222222,0.6155555555555555,0.13078112900454597,238,0.9605263157894737,0.934885290148448,0.9608636977058029,0.9483805668016194,0.9487179487179487,0.9506747638326585,0.009584022058237343
0.7682414531707764,0.0173415215396862,0.032045936584472655,0.004256757396578357,,log2,6,300,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 6, 'n_estimators': 300}",0.65,0.48888888888888893,0.6333333333333333,0.8333333333333333,0.4722222222222222,0.6155555555555555,0.13078112900454597,238,0.9605263157894737,0.934885290148448,0.9608636977058029,0.9483805668016194,0.9487179487179487,0.9506747638326585,0.009584022058237343
